lat,long
49.30427083333336,-123.002604166667
49.099270833333364,-123.19677083333367
49.114270833333364,-123.15343750000034
49.309270833333365,-123.11677083333366
49.1226041666667,-123.177604166667
49.11677083333336,-123.17093750000033
49.29927083333337,-123.02927083333367
49.475104166666696,-123.35843750000033
49.0126041666667,-122.77927083333367
49.28843750000003,-122.860104166667
49.287604166666696,-122.85843750000033
49.0126041666667,-123.12177083333367
49.0726041666667,-122.952604166667
49.008437500000035,-122.767604166667
49.29343750000003,-122.93010416666701
49.305104166666695,-123.065104166667
49.1826041666667,-123.145104166667
49.305104166666695,-123.06843750000033
49.216770833333364,-123.21177083333366
49.07177083333337,-123.16427083333366
49.07177083333337,-123.16927083333367
49.216770833333364,-123.17177083333367
49.03177083333337,-123.05510416666701
49.089270833333366,-123.130104166667
49.3001041666667,-122.88093750000033
49.1201041666667,-123.16677083333367
49.3576041666667,-123.28427083333366
49.21177083333337,-123.23343750000033
49.06927083333336,-122.96593750000034
49.06843750000003,-122.84843750000033
49.2226041666667,-123.200104166667
49.30427083333336,-122.94927083333367
49.23677083333337,-123.237604166667
49.305104166666695,-123.06927083333366
49.09093750000003,-123.18843750000033
49.18177083333337,-123.18677083333367
49.331770833333366,-122.93843750000033
49.3401041666667,-123.24593750000034
49.386770833333365,-122.86760416666701
49.01677083333337,-123.170104166667
49.04927083333337,-123.035104166667
49.129270833333365,-123.21093750000033
49.07177083333337,-123.16343750000033
49.291770833333366,-122.86927083333367
49.0751041666667,-122.94177083333366
49.077604166666696,-122.932604166667
49.291770833333366,-122.855104166667
49.0976041666667,-123.10093750000033
49.12427083333336,-123.185104166667
49.08343750000003,-122.912604166667
49.0826041666667,-123.127604166667
49.118437500000034,-123.205104166667
49.10593750000003,-123.13177083333366
49.0551041666667,-123.025104166667
49.02177083333336,-123.10843750000033
49.32177083333336,-123.14427083333366
49.214270833333366,-123.22093750000033
49.354270833333366,-122.90677083333367
49.25093750000003,-123.26093750000034
49.34843750000003,-122.64593750000034
49.2276041666667,-123.23093750000034
49.10593750000003,-123.12843750000033
49.06177083333336,-123.155104166667
49.3026041666667,-122.965104166667
49.11593750000003,-123.07593750000034
49.06927083333336,-122.96677083333367
49.066770833333365,-122.98177083333367
49.10843750000003,-123.095104166667
49.22677083333336,-123.217604166667
49.2826041666667,-123.142604166667
49.0201041666667,-123.11093750000033
49.216770833333364,-123.175104166667
49.0501041666667,-123.03343750000033
49.05427083333336,-123.132604166667
49.08343750000003,-122.91177083333366
49.1301041666667,-123.215104166667
49.09427083333337,-123.107604166667
49.1776041666667,-123.190104166667
49.0601041666667,-123.14677083333366
49.21927083333336,-123.187604166667
49.100104166666696,-123.13177083333366
49.04927083333337,-123.03677083333366
49.0601041666667,-123.01677083333367
49.099270833333364,-123.11593750000033
49.104270833333366,-123.12927083333366
49.235937500000034,-123.220104166667
49.1051041666667,-123.12677083333367
49.46177083333336,-123.35927083333367
49.100104166666696,-123.14093750000033
49.298437500000034,-123.037604166667
49.216770833333364,-123.18177083333367
49.096770833333366,-123.10343750000034
49.01427083333336,-123.11927083333367
49.221770833333366,-123.19677083333367
49.1776041666667,-123.19177083333366
49.0101041666667,-123.12427083333367
49.17927083333336,-123.19593750000033
49.15843750000003,-123.202604166667
49.066770833333365,-122.97677083333367
49.015937500000035,-122.790104166667
49.30343750000003,-123.05093750000033
49.01343750000003,-122.78177083333367
49.048437500000034,-123.11593750000033
49.297604166666694,-123.03093750000033
49.32343750000003,-123.15093750000034
49.0651041666667,-122.98843750000033
49.089270833333366,-123.185104166667
49.1051041666667,-123.107604166667
49.1076041666667,-123.10093750000033
49.31177083333336,-123.08677083333367
49.43177083333336,-122.87343750000034
49.12093750000003,-123.092604166667
49.217604166666696,-123.18427083333367
49.07177083333337,-123.162604166667
49.2201041666667,-123.215104166667
49.1851041666667,-123.19427083333366
49.074270833333365,-123.140104166667
49.07343750000003,-122.947604166667
49.1201041666667,-123.207604166667
49.32093750000003,-123.13843750000034
49.27343750000003,-123.19427083333366
49.129270833333365,-123.24593750000034
49.180937500000034,-123.147604166667
49.07177083333337,-122.955104166667
49.180104166666695,-123.19843750000034
49.07177083333337,-123.170104166667
49.30093750000003,-122.87593750000033
49.12427083333336,-123.18593750000034
49.051770833333364,-123.12593750000033
49.2301041666667,-123.235104166667
49.339270833333366,-122.657604166667
49.07343750000003,-123.142604166667
49.21593750000003,-123.21427083333367
49.180937500000034,-123.065104166667
49.12093750000003,-123.21093750000033
49.216770833333364,-123.17593750000033
49.235937500000034,-123.24427083333367
49.0801041666667,-123.13177083333366
49.0726041666667,-122.95177083333367
49.19093750000003,-123.21427083333367
49.01343750000003,-123.162604166667
49.100104166666696,-123.132604166667
49.23343750000003,-123.24093750000033
49.184270833333365,-123.19177083333366
49.22593750000003,-123.21427083333367
49.28843750000003,-123.06843750000033
49.121770833333365,-123.182604166667
49.08093750000003,-123.13093750000033
49.214270833333366,-123.18593750000034
49.29927083333337,-123.02843750000034
49.22343750000003,-123.205104166667
49.103437500000034,-123.135104166667
49.214270833333366,-123.19427083333366
49.0876041666667,-122.89593750000033
49.085937500000036,-123.182604166667
49.103437500000034,-123.12177083333367
49.2401041666667,-123.25093750000033
49.118437500000034,-123.09927083333366
49.287604166666696,-122.857604166667
49.08677083333337,-122.89427083333366
49.1176041666667,-123.27427083333366
49.445104166666695,-122.86927083333367
49.132604166666695,-123.23343750000033
49.06927083333336,-122.837604166667
49.1701041666667,-123.205104166667
49.25093750000003,-123.262604166667
49.114270833333364,-123.03177083333367
49.041770833333366,-123.110104166667
49.10177083333337,-123.13427083333367
49.05677083333337,-123.020104166667
49.46843750000003,-122.88593750000034
49.2151041666667,-123.16593750000034
49.1926041666667,-123.13927083333367
49.32177083333336,-123.14093750000033
49.350104166666696,-122.64177083333367
49.03927083333337,-123.05093750000033
49.07927083333337,-122.92677083333366
49.08343750000003,-122.91343750000034
49.34593750000003,-122.652604166667
49.31093750000003,-123.120104166667
49.09843750000003,-123.11843750000034
49.31427083333337,-123.10427083333367
49.08843750000003,-123.12427083333367
49.216770833333364,-123.177604166667
49.2226041666667,-123.20177083333367
49.214270833333366,-123.18677083333367
49.059270833333365,-123.160104166667
49.11927083333337,-123.270104166667
49.11177083333337,-123.20677083333366
49.20343750000003,-123.14343750000033
49.33843750000003,-123.22177083333366
49.1776041666667,-123.18927083333367
49.06593750000003,-122.985104166667
49.24427083333337,-123.237604166667
49.24593750000003,-123.24677083333367
49.3476041666667,-122.64760416666701
49.09093750000003,-122.885104166667
49.24093750000003,-123.23343750000033
49.092604166666696,-123.13593750000034
49.284270833333366,-122.837604166667
49.24177083333336,-123.25343750000033
49.08677083333337,-122.86177083333367
49.2151041666667,-123.21677083333367
49.06927083333336,-122.965104166667
49.059270833333365,-123.16343750000033
49.23843750000003,-123.232604166667
49.2401041666667,-123.24343750000034
49.0976041666667,-123.192604166667
49.11593750000003,-123.16927083333367
49.07343750000003,-122.94843750000034
49.048437500000034,-123.11677083333366
49.279270833333364,-123.22593750000033
49.235104166666694,-123.23843750000033
49.114270833333364,-123.11093750000033
49.100104166666696,-123.11427083333366
49.077604166666696,-123.17593750000033
49.059270833333365,-123.145104166667
49.2476041666667,-123.262604166667
49.412604166666696,-122.88260416666701
49.07343750000003,-122.94677083333367
49.091770833333364,-123.11093750000033
49.0676041666667,-122.84093750000034
49.0126041666667,-123.16343750000033
49.0901041666667,-123.11343750000033
49.08843750000003,-123.12343750000034
49.055937500000034,-123.137604166667
49.118437500000034,-123.27177083333366
49.345104166666694,-122.65093750000034
49.2326041666667,-123.22427083333366
49.24593750000003,-123.260104166667
49.279270833333364,-123.142604166667
49.100104166666696,-123.14843750000033
49.10093750000003,-123.13843750000034
49.214270833333366,-123.187604166667
49.0251041666667,-123.15927083333366
49.470104166666694,-123.355104166667
49.09593750000003,-123.14093750000033
49.08427083333336,-122.90427083333367
49.2001041666667,-123.140104166667
49.291770833333366,-122.89760416666701
49.085104166666696,-122.90677083333367
49.2451041666667,-123.240104166667
49.12343750000003,-123.26427083333367
49.20177083333336,-123.142604166667
49.06093750000003,-122.855104166667
49.18677083333336,-123.20343750000033
49.2526041666667,-123.25843750000033
49.08093750000003,-122.85927083333367
49.239270833333364,-123.23177083333367
49.07677083333336,-122.93593750000034
49.22343750000003,-123.20593750000033
49.0751041666667,-123.18093750000034
49.301770833333364,-123.04093750000034
49.0876041666667,-123.18343750000034
49.24093750000003,-123.24843750000034
49.03593750000003,-123.102604166667
49.106770833333364,-123.30093750000033
49.07177083333337,-123.17093750000033
49.24593750000003,-123.250104166667
49.184270833333365,-123.20177083333367
49.12343750000003,-123.25927083333367
49.38177083333336,-123.322604166667
49.114270833333364,-123.28593750000033
49.339270833333366,-123.307604166667
49.290937500000034,-122.97177083333366
49.346770833333366,-122.65093750000034
49.23093750000003,-123.23677083333367
49.12093750000003,-123.270104166667
49.243437500000034,-123.25593750000033
49.08843750000003,-123.11677083333366
49.1076041666667,-123.155104166667
49.0976041666667,-123.12093750000034
49.2126041666667,-123.19427083333366
49.2951041666667,-122.862604166667
49.17927083333336,-123.177604166667
49.07593750000003,-123.18177083333367
49.1776041666667,-123.18427083333367
49.445104166666695,-123.372604166667
49.27843750000003,-123.21843750000033
49.36677083333336,-123.33343750000033
49.09093750000003,-123.095104166667
49.125937500000035,-123.257604166667
49.133437500000035,-123.23843750000033
49.24593750000003,-123.24843750000034
49.0676041666667,-122.97427083333366
49.353437500000034,-122.637604166667
49.24177083333336,-123.235104166667
49.25843750000003,-123.26427083333367
49.246770833333365,-123.25593750000033
49.345104166666694,-122.65427083333367
49.3151041666667,-123.13093750000033
49.10093750000003,-123.112604166667
49.132604166666695,-123.24093750000033
49.180937500000034,-123.202604166667
49.121770833333365,-123.26843750000033
49.2776041666667,-123.21343750000034
49.11593750000003,-123.28093750000033
49.24427083333337,-123.23927083333366
49.2376041666667,-123.24677083333367
49.063437500000035,-122.865104166667
49.272604166666696,-123.11343750000033
49.291770833333366,-122.95177083333367
49.287604166666696,-123.09927083333366
49.24427083333337,-123.257604166667
49.121770833333365,-123.18177083333367
49.27843750000003,-123.217604166667
49.2451041666667,-123.24093750000033
49.05677083333337,-122.88843750000034
49.470104166666694,-123.38927083333367
49.08843750000003,-123.18427083333367
49.44093750000003,-122.86677083333367
49.30593750000003,-123.072604166667
49.10177083333337,-123.15177083333367
49.10927083333336,-123.29427083333367
49.2776041666667,-123.137604166667
49.290104166666694,-122.970104166667
49.32177083333336,-123.140104166667
49.20593750000003,-123.15177083333367
49.099270833333364,-123.20093750000034
49.46593750000003,-123.36343750000033
49.229270833333366,-123.22927083333367
49.3401041666667,-123.30843750000034
49.239270833333364,-123.23427083333367
49.352604166666694,-122.63677083333367
49.23677083333337,-123.24177083333366
49.23677083333337,-123.23593750000033
49.367604166666695,-123.33343750000033
49.0626041666667,-122.86677083333367
49.35593750000003,-123.27343750000033
49.05843750000003,-122.86593750000034
49.18593750000003,-123.197604166667
49.100104166666696,-123.140104166667
49.12093750000003,-123.18427083333367
49.02593750000003,-123.16677083333367
49.216770833333364,-123.185104166667
49.239270833333364,-123.23343750000033
49.0576041666667,-122.86843750000034
49.22093750000003,-123.197604166667
49.21843750000003,-123.18927083333367
49.243437500000034,-123.252604166667
49.44593750000003,-123.37177083333367
49.24427083333337,-123.25427083333366
49.1076041666667,-123.29843750000033
49.0576041666667,-122.875104166667
49.242604166666695,-123.25093750000033
49.42343750000003,-123.26177083333367
49.46927083333336,-123.38927083333367
49.44593750000003,-123.33343750000033
49.2126041666667,-123.19177083333366
49.0751041666667,-123.132604166667
49.18593750000003,-123.19927083333367
49.2151041666667,-123.200104166667
49.41427083333336,-123.31427083333367
49.09093750000003,-123.09843750000033
49.2126041666667,-123.19927083333367
49.13177083333336,-123.23927083333366
49.13093750000003,-123.24593750000034
49.35927083333336,-123.33427083333366
49.464270833333366,-123.315104166667
49.27343750000003,-123.140104166667
49.407604166666694,-123.310104166667
49.2951041666667,-123.132604166667
49.287604166666696,-123.08093750000033
49.404270833333364,-123.31093750000034
49.05677083333337,-123.01927083333366
49.354270833333366,-123.272604166667
49.243437500000034,-123.24843750000034
49.074270833333365,-123.13343750000034
49.27593750000003,-123.19843750000034
49.118437500000034,-123.27593750000034
49.46843750000003,-123.31593750000033
49.2476041666667,-123.24427083333367
49.00927083333337,-123.03593750000033
49.3101041666667,-123.11427083333366
49.452604166666696,-123.422604166667
49.38177083333336,-123.32677083333367
49.250104166666695,-123.25177083333367
49.091770833333364,-123.09843750000033
49.184270833333365,-123.19927083333367
49.375104166666695,-123.327604166667
49.42427083333337,-123.26177083333367
49.25177083333337,-123.25427083333366
49.426770833333364,-122.87427083333367
49.45927083333336,-123.315104166667
49.415104166666694,-123.31427083333367
49.1126041666667,-123.29010416666699
49.1051041666667,-123.09427083333367
49.4326041666667,-122.862604166667
49.286770833333364,-123.090104166667
49.38593750000003,-122.88177083333368
49.27177083333336,-123.120104166667
49.2301041666667,-123.215104166667
49.28593750000003,-123.08427083333366
49.3801041666667,-123.27427083333366
49.1101041666667,-123.29177083333367
49.287604166666696,-123.090104166667
49.35177083333336,-123.340104166667
49.3226041666667,-122.93677083333367
49.2851041666667,-123.08427083333366
49.2751041666667,-123.13927083333367
49.401770833333366,-122.885104166667
49.32343750000003,-122.93677083333367
49.06593750000003,-123.165104166667
49.224270833333364,-123.215104166667
49.27343750000003,-123.195104166667
49.114270833333364,-123.20593750000033
49.35093750000003,-122.890104166667
49.092604166666696,-123.09843750000033
49.05843750000003,-122.86927083333367
49.10093750000003,-123.130104166667
49.400104166666694,-122.88593750000034
49.474270833333364,-123.317604166667
49.38927083333336,-122.88260416666701
49.202604166666696,-123.21093750000033
49.015937500000035,-123.03843750000033
49.2126041666667,-123.19843750000034
49.1051041666667,-123.13427083333367
49.036770833333364,-123.05177083333366
49.1026041666667,-123.11093750000033
49.011770833333365,-123.03677083333366
49.214270833333366,-123.17843750000033
49.43343750000003,-123.27093750000033
49.01843750000003,-123.040104166667
49.10593750000003,-123.20177083333367
49.29927083333337,-123.02343750000034
49.1126041666667,-123.200104166667
49.31427083333337,-123.105104166667
49.33093750000003,-122.91427083333367
49.1076041666667,-123.20093750000034
49.407604166666694,-123.367604166667
49.3801041666667,-123.27843750000034
49.407604166666694,-123.36843750000033
49.05843750000003,-123.01843750000033
49.43343750000003,-123.27177083333366
49.27427083333336,-123.19677083333367
49.30343750000003,-123.002604166667
49.07343750000003,-122.83343750000033
49.21343750000003,-123.19927083333367
49.41593750000003,-123.34427083333367
49.32177083333336,-122.93677083333367
49.38343750000003,-123.41177083333366
49.31427083333337,-123.14677083333366
49.38593750000003,-123.40843750000033
49.346770833333366,-122.91177083333366
49.37343750000003,-122.87427083333367
49.320104166666695,-122.91593750000034
49.407604166666694,-123.36677083333366
49.184270833333365,-123.200104166667
49.2926041666667,-122.857604166667
49.401770833333366,-123.250104166667
49.279270833333364,-123.250104166667
49.3151041666667,-122.91927083333367
49.430104166666695,-123.265104166667
49.291770833333366,-122.99927083333367
49.35093750000003,-123.42427083333367
49.430104166666695,-122.875104166667
49.41593750000003,-123.350104166667
49.11177083333337,-123.19843750000034
49.386770833333365,-123.40677083333367
49.30427083333336,-123.03927083333367
49.38427083333336,-122.88093750000033
49.32677083333336,-122.940104166667
49.33093750000003,-122.89677083333366
49.294270833333364,-123.017604166667
49.350104166666696,-122.90927083333366
49.327604166666696,-122.90093750000034
49.39843750000003,-123.39093750000033
49.294270833333364,-123.01677083333367
49.10593750000003,-123.12593750000033
49.3801041666667,-123.327604166667
49.37427083333336,-122.88927083333367
49.12093750000003,-123.08093750000033
49.294270833333364,-123.022604166667
49.280104166666696,-123.24843750000034
49.2751041666667,-123.25677083333366
49.287604166666696,-122.86427083333366
49.27343750000003,-123.25843750000033
49.31343750000003,-123.15093750000034
49.2826041666667,-122.84177083333367
49.3876041666667,-123.40427083333367
49.32677083333336,-122.922604166667
49.46343750000003,-122.88593750000034
49.41593750000003,-123.34343750000033
49.335104166666696,-122.89177083333367
49.28927083333336,-122.90343750000034
49.28177083333336,-122.860104166667
49.30343750000003,-123.127604166667
49.456770833333366,-123.36177083333367
49.38843750000003,-123.260104166667
49.41593750000003,-123.35093750000033
49.2951041666667,-122.98427083333367
49.29343750000003,-123.01093750000034
49.30343750000003,-123.12843750000033
49.294270833333364,-123.02093750000033
49.37677083333336,-123.287604166667
49.3101041666667,-123.155104166667
49.294270833333364,-123.02177083333366
49.40093750000003,-123.25177083333367
49.294270833333364,-123.020104166667
49.31427083333337,-123.140104166667
49.411770833333364,-123.38343750000033
49.41343750000003,-123.36177083333367
49.0576041666667,-122.86343750000033
49.37427083333336,-122.87343750000034
49.356770833333364,-122.88427083333367
49.28927083333336,-123.115104166667
49.41593750000003,-123.342604166667
49.2926041666667,-122.93677083333367
49.4101041666667,-123.38677083333367
49.44843750000003,-122.87677083333367
49.2401041666667,-123.240104166667
49.462604166666694,-123.40593750000033
49.30093750000003,-123.12093750000034
49.42843750000003,-123.26343750000034
49.28927083333336,-122.902604166667
49.360104166666694,-122.88093750000033
49.059270833333365,-122.857604166667
49.37843750000003,-123.285104166667
49.407604166666694,-122.88427083333367
49.30093750000003,-123.11927083333367
49.415104166666694,-123.357604166667
49.2926041666667,-122.937604166667
49.320104166666695,-122.93010416666701
49.2926041666667,-122.93843750000033
49.287604166666696,-122.86093750000033
49.4026041666667,-123.38427083333366
49.27343750000003,-123.18177083333367
49.38177083333336,-123.26843750000033
49.419270833333364,-123.30927083333367
49.411770833333364,-123.242604166667
49.394270833333366,-123.25593750000033
49.3951041666667,-122.88593750000034
49.40593750000003,-123.37593750000033
49.312604166666695,-123.152604166667
49.43677083333336,-122.86427083333366
49.35927083333336,-122.88177083333368
49.41093750000003,-123.38593750000034
49.2551041666667,-123.26593750000033
49.382604166666695,-123.41343750000033
49.316770833333365,-122.91593750000034
49.43343750000003,-123.26843750000033
49.29593750000003,-123.125104166667
49.1026041666667,-123.170104166667
49.3876041666667,-123.26093750000034
49.407604166666694,-123.36927083333367
49.367604166666695,-123.287604166667
49.27343750000003,-123.16843750000034
49.27343750000003,-123.18093750000034
49.412604166666696,-123.31093750000034
49.3776041666667,-123.41843750000034
49.27593750000003,-123.255104166667
49.45427083333336,-122.88177083333368
49.426770833333364,-123.262604166667
49.38593750000003,-123.262604166667
49.272604166666696,-123.17343750000033
49.33593750000003,-122.89093750000033
49.1076041666667,-123.16927083333367
49.342604166666696,-123.270104166667
49.441770833333365,-123.375104166667
49.28927083333336,-122.95927083333366
49.28843750000003,-122.96427083333367
49.39343750000003,-123.39677083333366
49.419270833333364,-123.310104166667
49.386770833333365,-123.26177083333367
49.2926041666667,-122.92427083333367
49.45843750000003,-122.88593750000034
49.1026041666667,-123.09177083333367
49.28093750000003,-123.24343750000034
49.29593750000003,-122.98843750000033
49.37677083333336,-122.86927083333367
49.38177083333336,-123.27593750000034
49.46343750000003,-122.880104166667
49.32593750000003,-122.937604166667
49.12093750000003,-123.205104166667
49.349270833333364,-123.27177083333366
49.401770833333366,-122.86843750000034
49.405104166666696,-123.377604166667
49.05843750000003,-122.86177083333367
49.30093750000003,-123.12177083333367
49.3251041666667,-122.90427083333367
49.1226041666667,-123.21093750000033
49.28843750000003,-122.86093750000033
49.39927083333336,-123.390104166667
49.291770833333366,-122.94427083333366
49.415104166666694,-123.23927083333366
49.32177083333336,-122.910104166667
49.2951041666667,-122.99260416666701
49.291770833333366,-122.922604166667
49.43343750000003,-123.272604166667
49.28093750000003,-123.242604166667
49.17593750000003,-123.15593750000033
49.291770833333366,-123.00177083333367
49.290937500000034,-122.95427083333367
49.1301041666667,-123.24843750000034
49.294270833333364,-123.130104166667
49.34427083333336,-123.30427083333366
49.45510416666669,-122.88260416666701
49.27427083333336,-123.185104166667
49.121770833333365,-123.180104166667
49.21343750000003,-123.205104166667
49.324270833333365,-122.90677083333367
49.10843750000003,-123.17093750000033
49.008437500000035,-123.132604166667
49.1751041666667,-123.17177083333367
49.37427083333336,-122.872604166667
49.20927083333336,-123.25343750000033
49.301770833333364,-122.935104166667
49.294270833333364,-123.02343750000034
49.382604166666695,-123.267604166667
49.290104166666694,-123.07343750000034
49.412604166666696,-123.38093750000033
49.07177083333337,-123.14093750000033
49.1226041666667,-123.210104166667
49.08677083333337,-123.11927083333367
49.30343750000003,-123.157604166667
49.28843750000003,-122.96343750000034
49.29343750000003,-122.92677083333366
49.1751041666667,-123.17093750000033
49.2926041666667,-122.93927083333367
49.290104166666694,-123.07427083333367
49.37677083333336,-123.420104166667
49.40343750000003,-123.24677083333367
49.3226041666667,-122.90927083333366
49.08677083333337,-123.11843750000034
49.324270833333365,-122.92593750000033
49.290104166666694,-123.11177083333367
49.290937500000034,-122.972604166667
49.301770833333364,-123.03927083333367
49.11927083333337,-123.20093750000034
49.32677083333336,-122.94593750000034
49.30843750000003,-122.947604166667
49.00927083333337,-123.13093750000033
49.17593750000003,-123.19093750000033
49.31593750000003,-122.917604166667
49.290104166666694,-123.09593750000033
49.17593750000003,-123.19177083333366
49.20843750000003,-123.257604166667
49.312604166666695,-123.13843750000034
49.379270833333365,-123.270104166667
49.40593750000003,-122.862604166667
49.27343750000003,-123.10593750000034
49.41593750000003,-123.35177083333366
49.31843750000003,-122.91343750000034
49.11593750000003,-123.15927083333366
49.290937500000034,-122.91427083333367
49.269270833333366,-123.130104166667
49.11593750000003,-123.065104166667
49.29343750000003,-123.05593750000034
49.08677083333337,-123.11760416666701
49.06843750000003,-122.83677083333367
49.294270833333364,-122.982604166667
49.29343750000003,-123.045104166667
49.2926041666667,-123.05843750000034
49.103437500000034,-123.16677083333367
49.176770833333364,-123.197604166667
49.02093750000003,-123.04177083333367
49.412604166666696,-123.380104166667
49.290104166666694,-123.112604166667
49.176770833333364,-123.195104166667
49.1926041666667,-123.21593750000034
49.1226041666667,-123.18593750000034
49.121770833333365,-123.207604166667
49.1026041666667,-123.15843750000033
49.214270833333366,-123.22927083333367
49.291770833333366,-122.94843750000034
49.180937500000034,-123.18927083333367
49.12093750000003,-123.17677083333366
49.320104166666695,-122.91177083333366
49.133437500000035,-123.222604166667
49.09843750000003,-123.11677083333366
49.092604166666696,-123.10677083333367
49.0676041666667,-122.84593750000033
49.276770833333366,-123.207604166667
49.28927083333336,-122.96843750000033
49.026770833333366,-123.10427083333367
49.1226041666667,-123.057604166667
49.44677083333336,-123.37093750000034
49.43593750000003,-122.875104166667
49.290937500000034,-122.97343750000033
49.09093750000003,-123.13593750000034
49.110937500000034,-123.192604166667
49.17843750000003,-123.14927083333367
49.43343750000003,-123.23677083333367
49.1926041666667,-123.21677083333367
49.2751041666667,-123.160104166667
49.291770833333366,-123.03593750000033
49.4026041666667,-123.24843750000034
49.09843750000003,-123.15093750000034
49.2126041666667,-123.23677083333367
49.29343750000003,-122.98093750000034
49.210104166666696,-123.24927083333367
49.2151041666667,-123.225104166667
49.27177083333336,-123.11677083333366
49.46343750000003,-123.405104166667
49.1351041666667,-123.22677083333366
49.02427083333337,-123.04843750000033
49.3776041666667,-123.29093750000034
49.2826041666667,-122.842604166667
49.286770833333364,-123.10427083333367
49.06927083333336,-123.15677083333367
49.4026041666667,-123.385104166667
49.11177083333337,-123.17927083333366
49.45093750000003,-122.86343750000033
49.290104166666694,-123.09093750000034
49.37677083333336,-123.29177083333367
49.176770833333364,-123.19593750000033
49.176770833333364,-123.152604166667
49.291770833333366,-123.12677083333367
49.286770833333364,-123.097604166667
49.28177083333336,-122.845104166667
49.103437500000034,-123.11593750000033
49.21343750000003,-123.23343750000033
49.434270833333365,-122.87343750000034
49.09093750000003,-123.10927083333367
49.10593750000003,-123.165104166667
49.06927083333336,-123.15427083333367
49.210104166666696,-123.15843750000033
49.394270833333366,-123.32177083333366
49.17593750000003,-123.15677083333367
49.1026041666667,-123.12843750000033
49.176770833333364,-123.19677083333367
49.0676041666667,-122.845104166667
49.21343750000003,-123.165104166667
49.290937500000034,-122.955104166667
49.132604166666695,-123.21927083333367
49.294270833333364,-122.995104166667
49.272604166666696,-123.11427083333366
49.290937500000034,-122.91093750000033
49.1026041666667,-123.12927083333366
49.0976041666667,-123.14093750000033
49.06927083333336,-123.157604166667
49.1151041666667,-123.09093750000034
49.21593750000003,-123.22093750000033
49.09593750000003,-123.105104166667
49.294270833333364,-123.12927083333366
49.0401041666667,-123.14093750000033
49.0901041666667,-123.097604166667
49.01093750000003,-123.127604166667
49.0201041666667,-123.04093750000034
49.290104166666694,-123.077604166667
49.06927083333336,-123.15593750000033
49.2751041666667,-123.16427083333366
49.21177083333337,-123.24093750000033
49.286770833333364,-123.08927083333367
49.13177083333336,-123.21427083333367
49.40677083333336,-123.37427083333367
49.269270833333366,-123.12927083333366
49.0726041666667,-123.13677083333367
49.06927083333336,-123.155104166667
49.28843750000003,-122.962604166667
49.070937500000035,-123.14593750000033
49.1126041666667,-123.08427083333366
49.20927083333336,-123.25427083333366
49.023437500000036,-123.04677083333367
49.103437500000034,-123.11343750000033
49.0126041666667,-123.125104166667
49.176770833333364,-123.19843750000034
49.291770833333366,-123.060104166667
49.08677083333337,-123.10927083333367
49.287604166666696,-123.107604166667
49.022604166666696,-123.110104166667
49.33093750000003,-122.91093750000033
49.1101041666667,-123.175104166667
49.1051041666667,-123.12093750000034
49.29593750000003,-122.98927083333366
49.1176041666667,-123.16343750000033
49.29343750000003,-122.892604166667
49.269270833333366,-123.127604166667
49.22593750000003,-123.22177083333366
49.290104166666694,-123.090104166667
49.3551041666667,-123.27593750000034
49.0676041666667,-122.84677083333366
49.0001041666667,-123.035104166667
49.13177083333336,-123.20427083333367
49.269270833333366,-123.12843750000033
49.20843750000003,-123.25843750000033
49.0251041666667,-123.05177083333366
49.276770833333366,-123.20677083333366
49.11343750000003,-123.097604166667
49.01343750000003,-123.12343750000034
49.06927083333336,-123.15843750000033
49.286770833333364,-123.09843750000033
49.1051041666667,-123.105104166667
49.29593750000003,-123.13427083333367
49.32593750000003,-122.90343750000034
49.02177083333336,-123.17093750000033
49.2951041666667,-123.05093750000033
49.4326041666667,-123.26677083333367
49.3926041666667,-123.31927083333366
49.099270833333364,-123.15343750000034
49.1151041666667,-123.06927083333366
49.100104166666696,-123.155104166667
49.28843750000003,-123.07843750000033
49.449270833333365,-122.877604166667
49.4651041666667,-122.88677083333367
49.03843750000003,-123.14343750000033
49.20093750000003,-123.14343750000033
49.21343750000003,-123.17927083333366
49.1751041666667,-123.16343750000033
49.1751041666667,-123.16427083333366
49.1101041666667,-123.19093750000033
49.286770833333364,-123.08843750000034
49.27343750000003,-123.16927083333367
49.125104166666695,-123.087604166667
49.176770833333364,-123.19427083333366
49.0576041666667,-122.86427083333366
49.2926041666667,-123.00760416666701
49.290104166666694,-123.095104166667
49.11343750000003,-123.09843750000033
49.114270833333364,-123.095104166667
49.1151041666667,-123.070104166667
49.091770833333364,-123.137604166667
49.21093750000003,-123.245104166667
49.12343750000003,-123.212604166667
49.09593750000003,-123.12427083333367
49.4351041666667,-122.87427083333367
49.45093750000003,-123.327604166667
49.269270833333366,-123.122604166667
49.1076041666667,-123.100104166667
49.0626041666667,-122.87927083333366
49.099270833333364,-123.115104166667
49.291770833333366,-123.12593750000033
49.07593750000003,-123.13177083333366
49.11677083333336,-123.06343750000033
49.10843750000003,-123.15427083333367
49.41593750000003,-123.330104166667
49.18177083333337,-123.19177083333366
49.202604166666696,-123.147604166667
49.103437500000034,-123.150104166667
49.0901041666667,-123.13343750000034
49.290937500000034,-123.06177083333367
49.06177083333336,-122.880104166667
49.1126041666667,-123.19927083333367
49.0876041666667,-123.13093750000033
49.216770833333364,-123.217604166667
49.28927083333336,-123.06843750000033
49.1126041666667,-123.10343750000034
49.110937500000034,-123.190104166667
49.312604166666695,-122.94677083333367
