lat,long,elevation
49.20927083333336,-122.71677083333367,-0.37491366340471355
49.103437500000034,-122.77343750000034,-0.3748333759482011
49.15843750000003,-122.967604166667,-0.37481769992662517
49.09593750000003,-122.84677083333366,-0.3747977919752702
49.169270833333364,-123.04677083333367,-0.3743737049276933
49.18343750000003,-123.20093750000034,-0.3743734069044694
49.354270833333366,-122.635104166667,-0.3743564195807084
49.10177083333337,-122.73343750000033,-0.3743300743277177
49.07677083333336,-122.797604166667,-0.3742828674490556
49.092604166666696,-122.902604166667,-0.374074966448079
49.13093750000003,-122.78093750000033,-0.37396952583147136
49.07593750000003,-123.122604166667,-0.37388649656129924
49.081770833333366,-122.94177083333366,-0.3738521642859086
49.2051041666667,-122.64593750000034,-0.3738403625662431
49.2126041666667,-122.74010416666701,-0.3738275475676164
49.1076041666667,-122.935104166667,-0.37382564021898357
49.06177083333336,-123.08093750000033,-0.3738116927321061
49.19677083333337,-123.162604166667,-0.373659402864705
49.1776041666667,-123.040104166667,-0.37349149658037273
49.1576041666667,-122.96343750000034,-0.3734377331907853
49.0876041666667,-122.892604166667,-0.37341973258806316
49.14927083333337,-123.01593750000033,-0.3733423061544999
49.09427083333337,-123.030104166667,-0.3733347959692582
49.06177083333336,-123.120104166667,-0.37320825530840007
49.06427083333337,-122.73677083333367,-0.3731769032652482
49.18593750000003,-122.91677083333367,-0.3731091327841386
49.34093750000003,-122.62843750000033,-0.3730974502737626
49.3576041666667,-122.645104166667,-0.3730946488554582
49.21927083333336,-122.887604166667,-0.3730599589521989
49.15843750000003,-122.97093750000033,-0.3730160899336442
49.070937500000035,-122.84593750000033,-0.3729841418440446
49.1651041666667,-123.01177083333367,-0.3728341765577897
49.15093750000003,-123.00093750000033,-0.3727862544233903
49.114270833333364,-123.072604166667,-0.37277039958788005
49.089270833333366,-123.00593750000033,-0.3726968474562272
49.1726041666667,-122.92843750000033,-0.3726044006521806
49.0751041666667,-122.78093750000033,-0.3725984997923478
49.29927083333337,-122.66927083333367,-0.372585982816945
49.06427083333337,-122.74427083333367,-0.37256595565630046
49.1726041666667,-122.92427083333367,-0.37253812028719036
49.08343750000003,-122.76677083333367,-0.3725349016363725
49.1276041666667,-122.74677083333367,-0.3725036688025102
49.202604166666696,-123.19593750000033,-0.37250080777956096
49.33093750000003,-122.602604166667,-0.37248286678148357
49.12427083333336,-123.030104166667,-0.3724752969915971
49.023437500000036,-123.047604166667,-0.3724268980200395
49.195104166666695,-123.027604166667,-0.37237265779329387
49.078437500000035,-122.75760416666701,-0.37228503896547405
49.235104166666694,-122.75677083333368,-0.3722781248266801
49.1901041666667,-123.19177083333366,-0.3722137518103227
49.08843750000003,-122.91177083333366,-0.37191519214464275
49.32927083333336,-122.61177083333367,-0.37191376163316814
49.074270833333365,-122.85427083333367,-0.3718005128080949
49.12677083333337,-123.10843750000033,-0.37179169132066814
49.0751041666667,-123.11677083333366,-0.37178680373979656
49.09343750000003,-122.71593750000034,-0.37177279664827434
49.37427083333336,-122.63593750000034,-0.37173178865266887
49.1051041666667,-122.925104166667,-0.37167468740297405
49.02093750000003,-123.16177083333366,-0.37148693277193157
49.1051041666667,-123.06677083333366,-0.37118813468767253
49.01343750000003,-123.05843750000034,-0.37108758165193645
49.243437500000034,-123.242604166667,-0.3710574813063249
49.221770833333366,-122.84177083333367,-0.3708116121466264
49.011770833333365,-123.16843750000034,-0.3707402057821855
49.085104166666696,-122.77927083333367,-0.3706493683035478
49.1526041666667,-123.080104166667,-0.3706144399817094
49.07677083333336,-123.15927083333366,-0.37059977723909465
49.089270833333366,-123.11177083333367,-0.3705621667082414
49.18927083333337,-123.180104166667,-0.37052467538667766
49.18593750000003,-123.06427083333367,-0.37032732440782634
49.25177083333337,-122.62677083333367,-0.37030622436357585
49.09427083333337,-123.11343750000033,-0.37011924459291545
49.19593750000003,-123.20343750000033,-0.3699587888891801
49.33593750000003,-122.655104166667,-0.3698953099424943
49.188437500000035,-122.67677083333366,-0.3698619313414201
49.092604166666696,-123.14927083333367,-0.3698556728537187
49.3376041666667,-122.61343750000033,-0.3697997040922746
49.0801041666667,-122.975104166667,-0.36971142961336223
49.21093750000003,-123.19177083333366,-0.3696956939871415
49.099270833333364,-123.05927083333367,-0.3696449108297929
49.10593750000003,-123.03677083333366,-0.3696342415983781
49.214270833333366,-122.752604166667,-0.36952123119188396
49.16427083333336,-123.00177083333367,-0.3695000119383439
49.08427083333336,-122.92927083333367,-0.36939355804277507
49.24177083333336,-122.65177083333367,-0.36935970260454265
49.12843750000003,-123.142604166667,-0.3693437881643876
49.291770833333366,-122.89677083333366,-0.369294852751027
49.19843750000003,-122.90343750000034,-0.36927422954393474
49.0876041666667,-122.97427083333366,-0.3692680902655229
49.089270833333366,-122.89927083333367,-0.3692510433371171
49.100104166666696,-123.04343750000034,-0.3692210622007951
49.085104166666696,-122.74427083333367,-0.3691215224440202
49.21593750000003,-123.192604166667,-0.36907050086809245
49.2001041666667,-123.145104166667,-0.3690634079153642
49.140937500000035,-122.76093750000034,-0.368824095266591
49.3151041666667,-122.62677083333367,-0.36859878970934
49.1451041666667,-123.08927083333367,-0.36857423259569255
49.09343750000003,-122.80343750000034,-0.36853066160036174
49.309270833333365,-122.63010416666701,-0.3684740371878251
49.15843750000003,-122.970104166667,-0.3684481687719926
49.25593750000003,-122.63677083333367,-0.3683588214094743
49.0901041666667,-122.81843750000033,-0.36829987241579143
49.173437500000034,-123.02177083333366,-0.3682917065794572
49.08093750000003,-122.777604166667,-0.36820003463579265
49.0951041666667,-122.97093750000033,-0.36814895345522014
49.187604166666695,-123.20927083333366,-0.36814042999101726
49.13093750000003,-122.79427083333367,-0.368139178293477
49.118437500000034,-122.795104166667,-0.3680386252577409
49.2076041666667,-122.66927083333367,-0.3679814047987565
49.19427083333336,-122.67177083333367,-0.36797037793947307
49.10093750000003,-123.09177083333367,-0.3679630465681657
49.30677083333337,-122.61760416666701,-0.3679324693853959
49.133437500000035,-123.03427083333366,-0.3678334064657792
49.20093750000003,-123.06177083333367,-0.36772897912813274
49.1301041666667,-122.77927083333367,-0.3675364561255082
49.176770833333364,-123.122604166667,-0.3675313897307023
49.184270833333365,-123.05927083333367,-0.36740222646547405
49.1526041666667,-122.72093750000033,-0.36732158138109294
49.2301041666667,-122.762604166667,-0.3672860570128068
49.1501041666667,-122.72843750000034,-0.36726728154970256
49.14843750000003,-123.022604166667,-0.3672544069464311
49.0826041666667,-123.00760416666701,-0.36724540664507
49.165937500000034,-122.93427083333367,-0.3672145910437211
49.0751041666667,-122.842604166667,-0.3669446416075334
49.099270833333364,-122.93677083333367,-0.3669351644690141
49.099270833333364,-122.95177083333367,-0.3669152565176591
49.21177083333337,-122.895104166667,-0.3668670959646806
49.089270833333366,-122.77343750000034,-0.36685797645402995
49.09427083333337,-122.92593750000033,-0.3666081137831315
49.022604166666696,-123.107604166667,-0.36654916478944866
49.29593750000003,-122.63177083333368,-0.3665173359091386
49.221770833333366,-123.16593750000034,-0.36644622756792156
49.2051041666667,-123.040104166667,-0.3663236208136186
49.1901041666667,-123.047604166667,-0.3662995405371293
49.290104166666694,-122.63010416666701,-0.3662622280294999
49.0876041666667,-122.72927083333367,-0.366249472635518
49.08093750000003,-122.830104166667,-0.3660237498457536
49.169270833333364,-123.020104166667,-0.3659960932905778
49.140937500000035,-122.72927083333367,-0.36587223483873454
49.085104166666696,-122.80677083333367,-0.3658469624693498
49.133437500000035,-123.10093750000033,-0.3657923646147355
49.08677083333337,-122.857604166667,-0.3657567806418046
49.290937500000034,-122.63427083333367,-0.3657415814573869
49.169270833333364,-123.00677083333366,-0.3655935831244096
49.104270833333366,-123.19593750000033,-0.3655449457342729
49.20177083333336,-123.12593750000033,-0.3654573865110978
49.18677083333336,-122.93093750000034,-0.3654227562124833
49.07343750000003,-122.71843750000033,-0.36540088130785076
49.114270833333364,-123.03677083333366,-0.3653992719824418
49.354270833333366,-122.64843750000034,-0.36538514568163005
49.28843750000003,-122.62343750000034,-0.3653344221289262
49.20427083333337,-122.89677083333366,-0.36532917692018596
49.159270833333366,-122.72843750000034,-0.3652876324827775
49.1501041666667,-122.72093750000033,-0.36524292899919597
49.08093750000003,-123.03593750000033,-0.3651917882139787
49.089270833333366,-122.77427083333367,-0.36508384420229045
49.110937500000034,-122.93010416666701,-0.3650796718771562
49.096770833333366,-123.05177083333366,-0.3649385876829728
49.1851041666667,-122.69510416666701,-0.36491766645265666
49.1176041666667,-123.03427083333366,-0.3647519059355363
49.1726041666667,-123.00427083333366,-0.36469587756944744
49.089270833333366,-122.94927083333367,-0.3645055599386796
49.235937500000034,-122.75593750000034,-0.36434808446718303
49.0951041666667,-122.865104166667,-0.3642447300131425
49.1426041666667,-123.015104166667,-0.36407581044984905
49.10093750000003,-122.77093750000033,-0.3640436835463151
49.125104166666695,-122.78593750000033,-0.36401572896791545
49.1276041666667,-123.040104166667,-0.36401036454988567
49.290937500000034,-122.63010416666701,-0.36394140197588054
49.12843750000003,-123.00427083333366,-0.36391928865266887
49.184270833333365,-123.13927083333367,-0.3638622470076188
49.1901041666667,-123.15177083333367,-0.3638128943617448
49.242604166666695,-123.252604166667,-0.36374369336916057
49.136770833333365,-122.73093750000034,-0.36364278270555583
49.0726041666667,-122.98677083333367,-0.36355075313402263
49.165937500000034,-123.010104166667,-0.3635428853209123
49.07677083333336,-122.98177083333367,-0.36345645858598796
49.187604166666695,-123.12677083333367,-0.36344006730867473
49.16343750000003,-123.01677083333367,-0.3634367890532121
49.085104166666696,-122.957604166667,-0.36343422605348674
49.07343750000003,-122.96593750000034,-0.36340633107973186
49.085937500000036,-122.767604166667,-0.3633967943365678
49.10177083333337,-122.97427083333366,-0.3633721180136308
49.14177083333337,-122.72093750000033,-0.3633364744360551
49.09593750000003,-123.127604166667,-0.3632422394926652
49.07593750000003,-122.96677083333367,-0.3632389016325578
49.0801041666667,-122.73177083333367,-0.36323317958665935
49.140937500000035,-123.070104166667,-0.36321523858858196
49.085937500000036,-122.75177083333367,-0.363095552461873
49.077604166666696,-122.85177083333367,-0.3629930324728593
49.129270833333365,-123.075104166667,-0.36293384506059734
49.2076041666667,-123.17177083333367,-0.36292365266634075
49.28843750000003,-123.100104166667,-0.36290237380815593
49.081770833333366,-122.79593750000033,-0.3628975458319291
49.349270833333364,-122.64843750000034,-0.36289408876253215
49.12677083333337,-122.76343750000034,-0.3628813333685502
49.1226041666667,-123.01843750000033,-0.3627692766363725
49.099270833333364,-122.910104166667,-0.36259105874849407
49.41843750000003,-123.31177083333367,-0.3625517196829423
49.08093750000003,-122.79177083333367,-0.3625318713362321
49.216770833333364,-123.17093750000033,-0.36248526050401775
49.09093750000003,-122.95343750000033,-0.36246153785539714
49.13843750000003,-122.73427083333367,-0.36244526578737346
49.091770833333364,-122.94427083333366,-0.36244073583437053
49.0951041666667,-123.137604166667,-0.36236080600572673
49.0951041666667,-123.03343750000033,-0.3622899360830888
49.10593750000003,-122.76927083333366,-0.3622499413664445
49.17093750000003,-123.025104166667,-0.36202558948350994
49.10593750000003,-123.08927083333367,-0.36202433778596965
49.28843750000003,-122.62427083333367,-0.3620152778799638
49.07593750000003,-123.06843750000033,-0.3620072908575639
49.26343750000003,-122.65343750000034,-0.3620013899977311
49.17927083333336,-122.94677083333367,-0.3619162149603471
49.0876041666667,-123.15927083333366,-0.36189940645052043
49.0901041666667,-122.87427083333367,-0.36180713846040813
49.44677083333336,-122.87093750000034,-0.3618040986235246
49.180937500000034,-123.060104166667,-0.3617354936773881
49.081770833333366,-122.72927083333367,-0.3617192812140092
49.100104166666696,-122.800104166667,-0.3616907305891618
49.092604166666696,-122.91677083333367,-0.36169013454271404
49.0901041666667,-123.09593750000033,-0.36165890170885173
49.099270833333364,-122.90427083333367,-0.36162176801515666
49.07677083333336,-122.79427083333367,-0.3616175956900224
49.10843750000003,-122.91593750000034,-0.3615577526266679
49.20177083333336,-123.062604166667,-0.3615342683966264
49.0801041666667,-122.73427083333367,-0.36146143152071086
49.159270833333366,-122.962604166667,-0.361441225546132
49.195104166666695,-123.047604166667,-0.36134031488252727
49.13427083333337,-123.03593750000033,-0.36129632665468303
49.19843750000003,-122.685104166667,-0.3612726040060624
49.16843750000003,-122.927604166667,-0.36121413184953777
49.10177083333337,-122.92593750000033,-0.36119744254900066
49.077604166666696,-123.157604166667,-0.361155421274434
49.1276041666667,-122.782604166667,-0.36111757232500163
49.25927083333337,-123.262604166667,-0.3610830612356767
49.20177083333336,-123.06093750000034,-0.3610304899389848
49.100104166666696,-122.96093750000034,-0.3609214134390458
49.07593750000003,-122.78843750000034,-0.3608635373289689
49.1651041666667,-123.05427083333366,-0.3606902070219621
49.136770833333365,-122.74677083333367,-0.3606850214178666
49.16093750000003,-122.98593750000033,-0.3606845445807084
49.345104166666694,-122.63593750000034,-0.3605608649427995
49.06593750000003,-123.057604166667,-0.36050281001878826
49.114270833333364,-123.03093750000033,-0.3605009622748002
49.096770833333366,-122.78427083333366,-0.3604334302122697
49.070104166666695,-122.762604166667,-0.3604332513983354
49.09093750000003,-122.977604166667,-0.36029675676179973
49.19593750000003,-123.20093750000034,-0.36027976943803874
49.29593750000003,-122.63010416666701,-0.3602103300268754
49.18927083333337,-122.67427083333367,-0.3601587720091447
49.339270833333366,-122.627604166667,-0.36010071708513347
49.19427083333336,-122.92927083333367,-0.36007580234361736
49.166770833333366,-122.932604166667,-0.3600718684370622
49.13927083333336,-122.73093750000034,-0.3600356884176835
49.34427083333336,-122.60927083333367,-0.36001870109392253
49.12427083333336,-123.057604166667,-0.35999003125978557
49.20177083333336,-123.16177083333366,-0.3599741764242753
49.125937500000035,-123.022604166667,-0.3599413342650041
49.08343750000003,-122.95427083333367,-0.3599294729406938
49.28593750000003,-122.63260416666701,-0.35990485622240154
49.21343750000003,-122.702604166667,-0.3598986573393449
49.09593750000003,-122.87343750000034,-0.3598971672232255
49.136770833333365,-123.132604166667,-0.35980185939622966
49.09427083333337,-123.02593750000034,-0.35980042888475505
49.077604166666696,-122.94677083333367,-0.3597598977263078
49.30093750000003,-122.675104166667,-0.3597092337782487
49.276770833333366,-123.20427083333367,-0.35966965629411785
49.081770833333366,-123.13927083333367,-0.3596537418539628
49.1776041666667,-123.04843750000033,-0.3596120782072648
49.309270833333365,-122.61843750000034,-0.3593626923735246
49.09843750000003,-122.92843750000033,-0.35926732494188396
49.20927083333336,-122.73343750000033,-0.35919442846132366
49.12843750000003,-123.077604166667,-0.3591894216711625
49.125937500000035,-123.03093750000033,-0.3591339893515214
49.20343750000003,-122.727604166667,-0.3590265221769914
49.100104166666696,-122.90593750000033,-0.3590262837584123
49.0901041666667,-122.852604166667,-0.35901787950349895
49.06927083333336,-122.845104166667,-0.35899487211061565
49.173437500000034,-123.05427083333366,-0.35897019578767864
49.103437500000034,-122.94510416666701,-0.35886994077516643
49.091770833333364,-122.830104166667,-0.3588644571478471
49.06427083333337,-123.165104166667,-0.3588615365202531
49.2376041666667,-123.24593750000034,-0.3588452644522294
49.16427083333336,-123.005104166667,-0.35874494983507244
49.199270833333365,-123.02343750000034,-0.35868844463182536
49.08343750000003,-122.74010416666701,-0.3586771793539628
49.19593750000003,-123.01177083333367,-0.35858526899171916
49.06593750000003,-123.10927083333367,-0.3585089154417619
49.074270833333365,-123.062604166667,-0.3584260649855241
49.08427083333336,-123.17677083333366,-0.3581330485518083
49.09427083333337,-122.87093750000034,-0.35810479595018474
49.07677083333336,-122.752604166667,-0.35805198623491374
49.081770833333366,-122.79427083333367,-0.35796013547731487
49.07677083333336,-123.107604166667,-0.35790345146013347
49.25093750000003,-123.26177083333367,-0.35789159013582317
49.092604166666696,-123.11927083333367,-0.3577646322424516
49.1501041666667,-122.71093750000034,-0.3577634401495561
49.13593750000003,-122.75927083333367,-0.35768386794878093
49.1751041666667,-122.95677083333366,-0.357651741045247
49.18677083333336,-122.940104166667,-0.3576316542799577
49.2326041666667,-122.797604166667,-0.357587785261403
49.0626041666667,-123.11760416666701,-0.35735395623994914
49.217604166666696,-122.85343750000034,-0.35729727222276775
49.2126041666667,-123.175104166667,-0.35717788411928264
49.0726041666667,-122.85927083333367,-0.35709354354692546
49.09593750000003,-122.90177083333367,-0.3570747680838212
49.11927083333337,-123.057604166667,-0.35690340473009197
49.19427083333336,-123.19093750000033,-0.3567671485121354
49.106770833333364,-123.08843750000034,-0.3566890068228349
49.21843750000003,-122.83093750000033,-0.3566889472181901
49.0801041666667,-122.990104166667,-0.3566356606657609
49.0876041666667,-122.92593750000033,-0.35660919620348064
49.3151041666667,-122.62927083333366,-0.3566078252966508
49.28843750000003,-122.96093750000034,-0.3565891690428361
49.217604166666696,-122.85843750000033,-0.3564102358992204
49.144270833333366,-122.74010416666701,-0.35638073160005657
49.0126041666667,-122.777604166667,-0.3562980003531083
49.089270833333366,-122.77843750000034,-0.35626599265886394
49.125937500000035,-123.140104166667,-0.3562438197310075
49.20593750000003,-122.900104166667,-0.35623839570833293
49.0676041666667,-122.85677083333367,-0.3562283225233659
49.059270833333365,-122.86677083333367,-0.3561382003004655
49.077604166666696,-122.832604166667,-0.3561134643728837
49.078437500000035,-122.727604166667,-0.35607871486497966
49.1751041666667,-123.050104166667,-0.35598722173524944
49.176770833333364,-122.99343750000034,-0.3559735126669511
49.07177083333337,-122.82927083333367,-0.355940372484456
49.08677083333337,-122.78427083333366,-0.3558918543036088
49.15843750000003,-122.737604166667,-0.35584065391374675
49.118437500000034,-123.047604166667,-0.3558216400320634
49.12427083333336,-123.02093750000033,-0.35573026611162273
49.339270833333366,-122.59677083333366,-0.35572466327501384
49.10177083333337,-122.767604166667,-0.35571882201982585
49.0901041666667,-122.94343750000033,-0.3556719131643876
49.316770833333365,-122.645104166667,-0.3555775590117082
49.1826041666667,-122.987604166667,-0.35556265785051433
49.184270833333365,-122.99260416666701,-0.3555549688513383
49.20343750000003,-122.89843750000034,-0.35549047662569133
49.2151041666667,-123.19677083333367,-0.35544517709566203
49.092604166666696,-122.94177083333366,-0.3553527898962602
49.121770833333365,-123.052604166667,-0.3553366966421708
49.1176041666667,-122.78427083333366,-0.3552378721411332
49.09593750000003,-123.04177083333367,-0.3552365012343034
49.0801041666667,-122.83093750000033,-0.3551839895422563
49.18343750000003,-123.06177083333367,-0.3550574488813981
49.14343750000003,-123.07843750000033,-0.35503920986009685
49.21177083333337,-123.19593750000033,-0.35494956447435466
49.144270833333366,-123.01593750000033,-0.3547809429342851
49.20427083333337,-123.06427083333367,-0.3547014303381547
49.16843750000003,-122.96593750000034,-0.3546687669928178
49.19677083333337,-122.93843750000033,-0.3546467728788957
49.0751041666667,-122.99093750000033,-0.3546331234152421
49.06093750000003,-122.862604166667,-0.35452279521776286
49.099270833333364,-122.917604166667,-0.35448136998964397
49.0751041666667,-122.98343750000033,-0.35447999908281413
49.18343750000003,-123.047604166667,-0.3544553823645219
49.091770833333364,-122.86343750000033,-0.3543718762571916
49.33427083333336,-122.63677083333367,-0.3543088145430192
49.191770833333365,-123.045104166667,-0.35427317096544353
49.206770833333366,-123.200104166667,-0.35425111724687663
49.33593750000003,-122.62677083333367,-0.3542295999701127
49.09343750000003,-122.69343750000034,-0.35410526468111125
49.20177083333336,-123.15593750000033,-0.3540740914518937
49.10093750000003,-123.06343750000033,-0.3540484614546403
49.28927083333336,-122.665104166667,-0.3539467163260087
49.36343750000003,-122.62927083333366,-0.3537597365553483
49.06593750000003,-122.73677083333367,-0.35374942495180217
49.1226041666667,-123.03343750000033,-0.35365232898546306
49.12427083333336,-123.04677083333367,-0.3536468453581437
49.1076041666667,-123.150104166667,-0.3536086983854875
49.31343750000003,-122.60843750000033,-0.3535832472021684
49.22093750000003,-123.190104166667,-0.3535008735830888
49.12343750000003,-123.05510416666701,-0.35341760589433757
49.19343750000003,-123.05093750000033,-0.3532652564222917
49.19343750000003,-123.20927083333366,-0.35324737502885906
49.1026041666667,-122.782604166667,-0.3532240100081071
49.155104166666696,-122.960104166667,-0.35318318082643596
49.2376041666667,-122.66177083333368,-0.35310623123003093
49.224270833333364,-122.785104166667,-0.35310545636964885
49.19593750000003,-122.98843750000033,-0.3530869193251237
49.17843750000003,-123.15593750000033,-0.35301628782106487
49.14843750000003,-123.00677083333366,-0.35296157075716106
49.103437500000034,-122.77593750000034,-0.352946729200612
49.092604166666696,-122.96927083333367,-0.3529261059935197
49.31093750000003,-123.11093750000033,-0.3529113240416154
49.07677083333336,-122.94593750000034,-0.3528210230047807
49.06427083333337,-122.75760416666701,-0.3528036184485063
49.1276041666667,-123.04343750000034,-0.3527463383848771
49.21927083333336,-122.75927083333367,-0.3526049561674699
49.1926041666667,-123.00093750000033,-0.35256704761339275
49.17843750000003,-122.98093750000034,-0.35254016591859905
49.2326041666667,-122.67177083333367,-0.3523114032919511
49.09593750000003,-122.95843750000033,-0.3520943827803239
49.17427083333337,-123.057604166667,-0.3520660705740556
49.070937500000035,-122.83927083333367,-0.3519437618429765
49.346770833333366,-122.637604166667,-0.35183176471544353
49.091770833333364,-122.86427083333366,-0.3518117971594438
49.09427083333337,-122.79927083333367,-0.35176345779253093
49.16093750000003,-123.05093750000033,-0.35176143123460857
49.07593750000003,-122.977604166667,-0.35166969968629924
49.15593750000003,-122.96927083333367,-0.35164108945680705
49.1926041666667,-123.16427083333366,-0.3516192145521745
49.096770833333366,-122.975104166667,-0.35161522104097453
49.199270833333365,-122.65177083333367,-0.351603955763112
49.077604166666696,-122.84427083333367,-0.3515756435568437
49.02093750000003,-123.110104166667,-0.35143521501375286
49.106770833333364,-122.91843750000034,-0.3513225026304826
49.30093750000003,-123.04177083333367,-0.35132089330507366
49.085104166666696,-122.812604166667,-0.35130062772585
49.09427083333337,-122.952604166667,-0.3512810774023637
49.10093750000003,-123.162604166667,-0.3511694379026994
49.10927083333336,-123.04177083333367,-0.3510639972860917
49.081770833333366,-123.00843750000034,-0.3510030217344865
49.040937500000034,-123.07177083333367,-0.3509654112036332
49.298437500000034,-123.01593750000033,-0.35094288064790813
49.10093750000003,-122.97843750000034,-0.3509293503935441
49.10843750000003,-122.937604166667,-0.3509029455359086
49.284270833333366,-122.62593750000033,-0.35083791686845867
49.09093750000003,-122.80177083333366,-0.3508254594977006
49.089270833333366,-123.00843750000034,-0.3508045978720292
49.081770833333366,-122.82010416666701,-0.35066792442155925
49.154270833333364,-123.010104166667,-0.35062769128633586
49.125937500000035,-123.05093750000033,-0.3505544967825517
49.09843750000003,-122.93593750000034,-0.3504292078192338
49.25093750000003,-123.25427083333366,-0.35039517356706706
49.206770833333366,-123.08843750000034,-0.35033467485262004
49.19593750000003,-123.00927083333367,-0.35021576358629314
49.0951041666667,-122.81677083333366,-0.3500966735060319
49.09427083333337,-122.84927083333366,-0.35000482274843303
49.0826041666667,-122.91927083333367,-0.34979143812013713
49.18177083333337,-123.03843750000033,-0.349752993124257
49.1851041666667,-123.02427083333367,-0.3497389860327348
49.0976041666667,-123.14927083333367,-0.3497156806166276
49.08427083333336,-122.74343750000034,-0.3496926732237443
49.12093750000003,-123.02593750000034,-0.3496836729223832
49.07177083333337,-122.745104166667,-0.34951362087083904
49.12093750000003,-123.047604166667,-0.34949788524461833
49.45343750000003,-123.422604166667,-0.3494277305777177
49.206770833333366,-122.64177083333367,-0.3493686027701005
49.144270833333366,-122.73343750000033,-0.3493526883299455
49.078437500000035,-122.855104166667,-0.34931573345018474
49.195104166666695,-123.06343750000033,-0.34921619369340984
49.17093750000003,-122.96427083333367,-0.34916314555955974
49.08843750000003,-122.937604166667,-0.3490743346388444
49.06593750000003,-122.85427083333367,-0.3490285582716569
49.110937500000034,-123.045104166667,-0.34895405246568767
49.077604166666696,-123.06677083333366,-0.34894755555940715
49.20177083333336,-123.17677083333366,-0.34894564821077434
49.21177083333337,-123.20427083333367,-0.34884050561739055
49.07177083333337,-122.96177083333367,-0.3487685032065019
49.125104166666695,-122.785104166667,-0.3487086005385026
49.191770833333365,-123.210104166667,-0.34869006349397746
49.09343750000003,-122.965104166667,-0.34863153173280803
49.0951041666667,-122.795104166667,-0.3486226506407365
49.30093750000003,-122.68010416666701,-0.3485421843702897
49.1851041666667,-123.06093750000034,-0.3484790034468278
49.202604166666696,-122.93010416666701,-0.3484087295706376
49.19427083333336,-122.95093750000034,-0.34830597116304485
49.0876041666667,-122.86593750000034,-0.34819552375627605
49.34593750000003,-122.64843750000034,-0.3481380052740678
49.0951041666667,-123.02927083333367,-0.3481077857191667
49.0876041666667,-122.77260416666701,-0.3480741090948686
49.091770833333364,-122.94093750000033,-0.3479839272673234
49.17843750000003,-123.05427083333366,-0.3479498334105119
49.2851041666667,-122.63593750000034,-0.34788987113786785
49.10843750000003,-123.06593750000033,-0.3478677578146562
49.0901041666667,-123.170104166667,-0.3478282399351701
49.0801041666667,-122.767604166667,-0.3477115340406999
49.08677083333337,-123.13093750000033,-0.3476635523016557
49.20093750000003,-123.145104166667,-0.34764620735002605
49.3001041666667,-122.61427083333368,-0.3476305909330949
49.09843750000003,-122.800104166667,-0.3476187296087846
49.16343750000003,-123.01093750000034,-0.3474098749334916
49.10177083333337,-123.032604166667,-0.34740814639879314
49.165937500000034,-123.04343750000034,-0.34740397407365886
49.085937500000036,-122.780104166667,-0.3473711319143876
49.07677083333336,-122.73593750000033,-0.3472764201338395
49.1276041666667,-123.030104166667,-0.34726670457674114
49.133437500000035,-123.10593750000034,-0.347258777158986
49.21843750000003,-122.79177083333367,-0.3472496576483354
49.091770833333364,-122.79177083333367,-0.3471623964483842
49.176770833333364,-123.027604166667,-0.34710344745470134
49.291770833333366,-122.622604166667,-0.34709712936235515
49.1901041666667,-123.05177083333366,-0.34699496700121013
49.33677083333336,-122.61843750000034,-0.34699085428072063
49.188437500000035,-123.050104166667,-0.34695473386598674
49.077604166666696,-123.01427083333367,-0.3469199843580827
49.184270833333365,-123.18343750000034,-0.3465633697683915
49.2401041666667,-123.24843750000034,-0.34655222369981853
49.202604166666696,-123.075104166667,-0.3465145535643205
49.339270833333366,-122.61760416666701,-0.3464863605673417
49.0826041666667,-122.74427083333367,-0.34638282729936687
49.291770833333366,-122.63593750000034,-0.34635642244173137
49.0951041666667,-122.85927083333367,-0.3463531441862687
49.195104166666695,-123.050104166667,-0.34633901788545696
49.0876041666667,-122.95343750000033,-0.3462708897764787
49.070104166666695,-122.750104166667,-0.3461892910177812
49.13093750000003,-123.002604166667,-0.3461107320959672
49.24093750000003,-123.25177083333367,-0.3460966653998002
49.1676041666667,-122.970104166667,-0.3459874100859269
49.1151041666667,-123.03927083333367,-0.34588834716631023
49.31093750000003,-122.637604166667,-0.34588345958543865
49.089270833333366,-123.12843750000033,-0.34578409864259807
49.07927083333337,-122.83843750000034,-0.34562143756700603
49.34593750000003,-122.63427083333367,-0.3455405540640458
49.2376041666667,-122.727604166667,-0.3452630944426164
49.125937500000035,-122.79177083333367,-0.34524229242158977
49.18593750000003,-123.05843750000034,-0.3451271958525285
49.0951041666667,-122.81843750000033,-0.3450913734610185
49.132604166666695,-123.08927083333367,-0.3450838632757768
49.08427083333336,-122.82343750000034,-0.34503182842088786
49.188437500000035,-122.92093750000033,-0.3449721045668229
49.074270833333365,-122.81343750000033,-0.34493258668733684
49.159270833333366,-122.98843750000033,-0.34489891006303874
49.20427083333337,-122.90177083333367,-0.34487393571687786
49.1676041666667,-123.03427083333366,-0.34481772853685466
49.184270833333365,-123.16927083333367,-0.3447280235464677
49.110937500000034,-122.92927083333367,-0.34470048620058147
49.0976041666667,-123.045104166667,-0.34465500785661785
49.257604166666695,-122.637604166667,-0.3444414444143876
49.09427083333337,-122.69093750000033,-0.3443699784453019
49.08427083333336,-122.75760416666701,-0.34435388519121257
49.335104166666696,-122.64177083333367,-0.34435269309831706
49.078437500000035,-123.097604166667,-0.34432730151964275
