lat,long,elevation
49.1101041666667,-123.29593750000033,-0.070946542106214
49.06093750000003,-122.88093750000033,-0.07094604955025886
49.1276041666667,-123.250104166667,-0.07094588092084621
49.28843750000003,-123.110104166667,-0.07094544661620773
49.280104166666696,-123.23177083333367,-0.07094505821285736
49.42927083333336,-123.27593750000034,-0.07094453077596143
49.41593750000003,-123.32427083333367,-0.07094415404051858
49.35093750000003,-122.642604166667,-0.07094363994227194
49.1926041666667,-123.21427083333367,-0.07094362104297204
49.184270833333365,-123.202604166667,-0.07094351000458289
49.10927083333336,-123.297604166667,-0.07094345209796472
49.1076041666667,-123.30177083333366,-0.07094331117267018
49.1226041666667,-123.26593750000033,-0.07094331008491452
49.104270833333366,-123.09093750000034,-0.07094318477109653
49.129270833333365,-123.250104166667,-0.07094279993478438
49.118437500000034,-123.06093750000034,-0.07094267029540959
49.2376041666667,-123.23593750000033,-0.07094235139564432
49.46093750000003,-123.40677083333367,-0.07094209473078252
49.08093750000003,-122.85343750000034,-0.07094177391380242
49.089270833333366,-123.132604166667,-0.07094172800614786
49.0051041666667,-123.092604166667,-0.0709409296062239
49.21177083333337,-123.19927083333367,-0.07094070330393322
49.11677083333336,-123.27593750000034,-0.07094065989193211
49.125104166666695,-123.260104166667,-0.07093998964163063
49.136770833333365,-123.23177083333367,-0.07093955432472455
49.091770833333364,-123.13177083333366,-0.07093943924999792
49.1076041666667,-123.09427083333367,-0.07093940291568458
49.217604166666696,-123.187604166667,-0.0709393280333478
49.07343750000003,-122.83093750000033,-0.0709392129022325
49.41593750000003,-123.33177083333366,-0.07093856231702546
49.297604166666694,-122.86593750000034,-0.07093812805877121
49.36927083333337,-123.285104166667,-0.07093786387966418
49.18593750000003,-123.19843750000034,-0.07093783724056436
49.41843750000003,-123.235104166667,-0.07093773993008824
49.291770833333366,-123.12343750000034,-0.07093739248128429
49.39343750000003,-123.320104166667,-0.07093719624870744
49.27343750000003,-123.192604166667,-0.07093716076204316
49.291770833333366,-123.03677083333366,-0.0709370367997343
49.21343750000003,-123.19343750000033,-0.07093675621334285
49.1751041666667,-123.170104166667,-0.07093675115473332
49.30343750000003,-123.05177083333366,-0.0709357879216276
49.1026041666667,-123.11843750000034,-0.07093549828576386
49.202604166666696,-123.14843750000033,-0.07093541858674314
49.11177083333337,-123.085104166667,-0.07093478409049737
49.31343750000003,-123.12677083333367,-0.07093476820890089
49.04927083333337,-123.12843750000033,-0.07093460685180787
49.029270833333364,-123.102604166667,-0.07093402923172278
49.09843750000003,-123.13593750000034,-0.07093363928041242
49.11927083333337,-123.27427083333366,-0.07093352807831423
49.353437500000034,-122.63593750000034,-0.07093348706737913
49.4501041666667,-122.87927083333366,-0.07093338930761263
49.1751041666667,-123.162604166667,-0.07093334346907966
49.416770833333366,-123.322604166667,-0.07093321524487863
49.11177083333337,-123.287604166667,-0.07093266976269831
49.301770833333364,-123.045104166667,-0.07093256373198699
49.19427083333336,-123.21427083333367,-0.07093183934310389
49.1201041666667,-123.175104166667,-0.07093144964645205
49.133437500000035,-123.237604166667,-0.07093087217734308
49.45843750000003,-123.407604166667,-0.0709300020965037
49.1076041666667,-123.14677083333366,-0.07092956361273707
49.11927083333337,-123.16927083333367,-0.07092918842980168
49.214270833333366,-123.19927083333367,-0.0709291387150023
49.401770833333366,-123.38677083333367,-0.07092894861605771
49.184270833333365,-123.20427083333367,-0.07092874098569325
49.41593750000003,-123.33093750000033,-0.07092833729373695
49.011770833333365,-123.165104166667,-0.07092826560736455
49.05677083333337,-122.87593750000033,-0.07092788683556307
49.026770833333366,-123.05510416666701,-0.07092782473890281
49.1976041666667,-123.13343750000034,-0.07092764821325716
49.231770833333364,-123.22593750000033,-0.07092733990182921
49.106770833333364,-123.08927083333367,-0.07092705513903809
49.114270833333364,-123.09427083333367,-0.07092704760478398
49.2076041666667,-123.15427083333367,-0.07092670469981556
49.114270833333364,-123.08093750000033,-0.07092659187154084
49.1101041666667,-123.10843750000033,-0.07092623318138237
49.28843750000003,-123.067604166667,-0.07092622681855744
49.284270833333366,-123.14427083333366,-0.07092621024756397
49.1026041666667,-123.120104166667,-0.07092619510629618
49.20343750000003,-123.210104166667,-0.07092588097046416
49.100104166666696,-123.092604166667,-0.07092584329555564
49.0576041666667,-123.022604166667,-0.07092539266275878
49.10593750000003,-123.19427083333366,-0.07092511121416635
49.24843750000003,-123.26177083333367,-0.07092402787864728
49.085937500000036,-123.125104166667,-0.07092232034236247
49.28177083333336,-122.84843750000033,-0.07092170143849387
49.08843750000003,-123.13177083333366,-0.07092132195001057
49.02843750000003,-123.15593750000033,-0.07092130682693266
49.18343750000003,-123.14093750000033,-0.07092053318527348
49.214270833333366,-123.170104166667,-0.07091976191557649
49.38427083333336,-123.265104166667,-0.07091951248119756
49.110937500000034,-123.195104166667,-0.07091885701927993
49.070937500000035,-123.14343750000033,-0.07091857137973591
49.09343750000003,-123.14093750000033,-0.070918489139587
49.06593750000003,-122.850104166667,-0.07091837364103583
49.1026041666667,-123.11760416666701,-0.07091694178714704
49.1226041666667,-123.26177083333367,-0.07091662527935284
49.246770833333365,-123.25843750000033,-0.07091655359298045
49.286770833333364,-122.84343750000033,-0.07091639267426388
49.27177083333336,-123.13177083333366,-0.07091629388494937
49.38093750000003,-123.32593750000034,-0.0709158200964174
49.09427083333337,-123.13593750000034,-0.07091569766024065
49.17927083333336,-123.18593750000034,-0.07091562720714308
49.1026041666667,-123.127604166667,-0.07091540050285573
49.103437500000034,-123.11177083333367,-0.070914376331786
49.0951041666667,-123.14343750000033,-0.07091413347851074
49.044270833333364,-123.135104166667,-0.070914014301963
49.02427083333337,-123.107604166667,-0.07091347732173915
49.070104166666695,-123.14843750000033,-0.0709133595712791
49.09427083333337,-123.12927083333366,-0.07091333397082224
49.114270833333364,-123.28177083333367,-0.07091193205022307
49.269270833333366,-123.12427083333367,-0.0709118835341377
49.10927083333336,-123.110104166667,-0.0709115917973412
49.27177083333336,-123.13843750000034,-0.0709114550529938
49.11593750000003,-123.20843750000033,-0.07091142244578975
49.21927083333336,-123.19177083333366,-0.07091055273238624
49.20843750000003,-123.15593750000033,-0.07091021360000184
49.0176041666667,-123.11677083333366,-0.07090984428694526
49.29343750000003,-122.895104166667,-0.07090974519567851
49.10177083333337,-123.11093750000033,-0.07090966970398029
49.118437500000034,-123.16677083333367,-0.07090834433736916
49.10177083333337,-123.13177083333366,-0.07090807830289293
49.1151041666667,-123.090104166667,-0.07090805623855147
49.089270833333366,-123.09927083333366,-0.07090785855442107
49.12343750000003,-123.21343750000034,-0.07090782544881392
49.2826041666667,-122.85427083333367,-0.07090760015242438
49.411770833333364,-123.36343750000033,-0.07090740684114451
49.121770833333365,-123.18093750000034,-0.07090720721069545
49.29343750000003,-122.927604166667,-0.07090608630576924
49.1751041666667,-123.16177083333366,-0.07090578512477975
49.29927083333337,-123.027604166667,-0.07090551658737411
49.13427083333337,-123.20177083333367,-0.07090492178511511
49.041770833333366,-123.13843750000034,-0.07090489225927911
49.1126041666667,-123.20677083333366,-0.07090423718662521
49.1026041666667,-123.12093750000034,-0.07090406207979129
49.12427083333336,-123.257604166667,-0.0709037681965873
49.06927083333336,-122.83593750000034,-0.07090367721073733
49.04677083333337,-123.13177083333366,-0.07090309175444588
49.280104166666696,-123.232604166667,-0.07090299055315143
49.214270833333366,-123.167604166667,-0.07090278620788183
49.28593750000003,-122.855104166667,-0.07090246001942603
49.21343750000003,-123.232604166667,-0.07090214427924536
49.09593750000003,-123.12343750000034,-0.07090212461233193
49.216770833333364,-123.21677083333367,-0.07090078196895945
49.28843750000003,-123.06677083333366,-0.07090061173701713
49.10593750000003,-123.10343750000034,-0.07090059492955504
49.096770833333366,-123.11927083333367,-0.07090051771709284
49.08843750000003,-123.10177083333366,-0.07089982766527271
49.18177083333337,-123.192604166667,-0.07089946541717097
49.1101041666667,-123.20343750000033,-0.0708993376113375
49.1826041666667,-123.14177083333367,-0.07089895364814026
49.30343750000003,-123.052604166667,-0.07089885985740864
49.1201041666667,-123.202604166667,-0.07089874434794353
49.1026041666667,-123.11927083333367,-0.07089873853081542
49.106770833333364,-123.10177083333366,-0.07089849665615645
49.2076041666667,-123.26093750000034,-0.07089844243935829
49.28927083333336,-123.06343750000033,-0.07089668088636415
49.1026041666667,-123.10927083333367,-0.07089620096419992
49.103437500000034,-123.112604166667,-0.07089576514161479
49.269270833333366,-123.12343750000034,-0.07089554152960943
49.27427083333336,-123.18927083333367,-0.07089452830157995
49.21093750000003,-123.160104166667,-0.07089448140075717
49.199270833333365,-123.13677083333367,-0.07089447864316924
49.08677083333337,-123.10843750000033,-0.07089422000470393
49.070937500000035,-123.145104166667,-0.07089402960016912
49.1051041666667,-123.120104166667,-0.07089331344221307
49.11927083333337,-123.060104166667,-0.07089320682033019
49.09343750000003,-123.10427083333367,-0.07089261466651976
49.2151041666667,-123.22427083333366,-0.07089237307562314
49.1926041666667,-123.215104166667,-0.07089214309715487
49.022604166666696,-123.170104166667,-0.07089200108501416
49.286770833333364,-123.14427083333366,-0.07089182374809923
49.28927083333336,-123.100104166667,-0.07089011783435296
49.231770833333364,-123.22427083333366,-0.07088983926703975
49.1751041666667,-123.165104166667,-0.07088975090781048
49.341770833333364,-122.920104166667,-0.07088895712266265
49.063437500000035,-122.85177083333367,-0.07088873497312477
49.42843750000003,-123.277604166667,-0.07088823954589486
49.110937500000034,-123.19343750000033,-0.07088821349069065
49.27593750000003,-123.10593750000034,-0.07088808565211537
49.276770833333366,-123.20593750000033,-0.07088689761192825
49.02177083333336,-123.04343750000034,-0.07088671368299572
49.100104166666696,-123.13093750000033,-0.07088663450602496
49.103437500000034,-123.107604166667,-0.07088630499973249
49.0151041666667,-123.120104166667,-0.07088563818732098
49.13177083333336,-123.215104166667,-0.07088516960109871
49.279270833333364,-123.14593750000033,-0.07088363562550683
49.31177083333336,-123.115104166667,-0.07088348638106425
49.09343750000003,-123.01927083333366,-0.07088313059401287
49.27593750000003,-123.105104166667,-0.07088292696178712
49.106770833333364,-123.19343750000033,-0.07088271842556594
49.10843750000003,-123.19177083333366,-0.070882587094531
49.37427083333336,-123.42427083333367,-0.07088256870091016
49.21343750000003,-123.17843750000033,-0.07088219927143825
49.0876041666667,-123.105104166667,-0.07088214847070219
49.20843750000003,-123.25677083333366,-0.0708819588010391
49.1026041666667,-123.12343750000034,-0.07088149444214821
49.28843750000003,-122.96177083333367,-0.07087941338002736
49.11177083333337,-123.180104166667,-0.0708787410306121
49.022604166666696,-123.045104166667,-0.07087848275594467
49.1751041666667,-123.18093750000034,-0.07087829917625811
49.034270833333366,-123.10093750000033,-0.07087749396785682
49.20427083333337,-123.14593750000033,-0.0708760886239196
49.39593750000003,-123.39427083333366,-0.07087571562195251
49.32677083333336,-122.947604166667,-0.07087557631646803
49.13093750000003,-123.20927083333366,-0.07087450133011032
49.291770833333366,-122.94343750000033,-0.07087424016688772
49.08677083333337,-123.12177083333367,-0.07087392718429499
49.28593750000003,-122.862604166667,-0.07087337190503774
49.11343750000003,-123.09677083333366,-0.0708731333045597
49.110937500000034,-123.20177083333367,-0.07087305325447403
49.106770833333364,-123.11593750000033,-0.07087295636054648
49.103437500000034,-123.197604166667,-0.07087234381222686
49.08677083333337,-123.12343750000034,-0.07087094372880699
49.114270833333364,-123.080104166667,-0.07087048366273109
49.290104166666694,-123.09677083333366,-0.07086980074862538
49.180104166666695,-123.187604166667,-0.07086974308666129
49.106770833333364,-123.30343750000033,-0.07086860832831178
49.11677083333336,-123.21093750000033,-0.07086800823643159
49.110937500000034,-123.19427083333366,-0.0708679688735009
49.1026041666667,-123.12427083333367,-0.07086772277878652
49.297604166666694,-122.89177083333367,-0.0708659795029979
49.290937500000034,-122.92093750000033,-0.07086597692003295
49.09427083333337,-123.135104166667,-0.07086588736027068
49.412604166666696,-123.24177083333366,-0.07086558729977867
49.0976041666667,-123.14843750000033,-0.07086540260687059
49.301770833333364,-122.93677083333367,-0.07086328689663958
49.11177083333337,-123.18843750000033,-0.07086157003985306
49.290937500000034,-122.86677083333367,-0.07086156440098591
49.09343750000003,-123.102604166667,-0.07086081198693307
49.099270833333364,-123.132604166667,-0.07085952978130251
49.07343750000003,-123.13427083333367,-0.07085905754254952
49.0901041666667,-123.09677083333366,-0.07085875887904138
49.1751041666667,-123.180104166667,-0.07085824892172411
49.011770833333365,-123.16593750000034,-0.07085814416976234
49.106770833333364,-123.135104166667,-0.07085739310903762
49.18177083333337,-123.142604166667,-0.07085648191903772
49.291770833333366,-122.94927083333367,-0.07085639060576966
49.11343750000003,-123.20093750000034,-0.07085627932727391
49.1076041666667,-123.192604166667,-0.07085474769454038
49.1051041666667,-123.195104166667,-0.07085389952888534
49.41593750000003,-123.237604166667,-0.07085334347837659
49.13093750000003,-123.210104166667,-0.07085237335312002
49.290104166666694,-123.06927083333366,-0.0708519686498056
49.1076041666667,-123.09927083333366,-0.07085188871613525
49.1751041666667,-123.17343750000033,-0.07085178485911627
49.37593750000003,-123.27343750000033,-0.07085166848745018
49.214270833333366,-123.22843750000034,-0.07085078683056224
49.11927083333337,-123.17343750000033,-0.0708502468453679
49.2551041666667,-123.25843750000033,-0.07084999078986755
49.272604166666696,-123.172604166667,-0.07084997861719046
49.4026041666667,-122.86677083333367,-0.07084939384847701
49.32093750000003,-122.91093750000033,-0.07084827646511428
49.21593750000003,-123.220104166667,-0.07084799504562568
49.1751041666667,-123.18177083333367,-0.07084715483259231
49.379270833333365,-123.28343750000033,-0.07084713045085834
49.28593750000003,-122.85843750000033,-0.07084671050441273
49.28593750000003,-122.857604166667,-0.07084670681550222
49.114270833333364,-123.07927083333367,-0.0708459787395276
49.2751041666667,-123.16343750000033,-0.07084429832073681
49.08677083333337,-123.122604166667,-0.0708439489438041
49.44593750000003,-122.870104166667,-0.07084365663220694
49.291770833333366,-123.03843750000033,-0.07084140800478224
49.092604166666696,-123.09093750000034,-0.07084062856782282
49.11343750000003,-123.082604166667,-0.07084036308268139
49.286770833333364,-123.09677083333366,-0.07083932818685014
49.048437500000034,-123.03843750000033,-0.07083898425233372
49.184270833333365,-123.20343750000033,-0.07083870119575465
49.13093750000003,-123.20843750000033,-0.07083850285315009
49.294270833333364,-123.052604166667,-0.07083772696685799
49.1751041666667,-123.16093750000033,-0.07083733476363875
49.1026041666667,-123.122604166667,-0.07083592932511408
49.118437500000034,-123.07927083333367,-0.07083486103991334
49.10093750000003,-123.12927083333366,-0.0708335964930319
49.0951041666667,-123.10593750000034,-0.07083339452700045
49.103437500000034,-123.13427083333367,-0.07083224411079016
49.27343750000003,-123.19593750000033,-0.07082968493821852
49.06927083333336,-123.15343750000034,-0.07082935053520657
49.291770833333366,-123.002604166667,-0.07082926764749743
49.1026041666667,-123.12177083333367,-0.07082849105543744
49.13177083333336,-123.21593750000034,-0.07082845669836559
49.1151041666667,-123.06843750000033,-0.07082823153658126
49.11593750000003,-123.20927083333366,-0.0708281995660235
49.180104166666695,-123.145104166667,-0.07082596516309593
49.394270833333366,-123.39593750000033,-0.07082576233850148
49.1751041666667,-123.172604166667,-0.07082553294210982
49.4201041666667,-123.31677083333366,-0.07082481604200609
49.286770833333364,-123.105104166667,-0.07082479451972347
49.11677083333336,-123.16177083333366,-0.07082459175333668
49.10093750000003,-123.11177083333367,-0.07082372731136445
49.280104166666696,-123.23343750000033,-0.07082357767402016
49.1076041666667,-123.09843750000033,-0.07082280434158918
49.2076041666667,-123.260104166667,-0.07082086643393438
49.132604166666695,-123.220104166667,-0.07082059029679101
49.294270833333364,-123.04677083333367,-0.0708201929567457
49.2751041666667,-123.16177083333366,-0.07081767646494143
49.1751041666667,-123.182604166667,-0.07081263524494887
49.276770833333366,-123.205104166667,-0.07081253770346109
49.290104166666694,-122.91927083333367,-0.07081052256879218
49.3776041666667,-123.29010416666699,-0.07080988787245758
49.1751041666667,-123.18343750000034,-0.07080889792021651
49.210104166666696,-123.24843750000034,-0.0708071847523405
49.11927083333337,-123.170104166667,-0.07080636690560084
49.206770833333366,-123.26427083333367,-0.07080384281769682
49.180937500000034,-123.190104166667,-0.07080206537401125
49.2751041666667,-123.16093750000033,-0.07080105184766751
49.02593750000003,-123.05343750000033,-0.0708009438579046
49.08677083333337,-123.107604166667,-0.07079965036726378
49.08677083333337,-123.12093750000034,-0.0707991082793177
49.1751041666667,-123.17927083333366,-0.07079835114316836
49.352604166666694,-123.270104166667,-0.07079804115827017
49.4651041666667,-123.38927083333367,-0.07079675618049976
49.133437500000035,-123.22343750000033,-0.0707959917538409
49.291770833333366,-123.03927083333367,-0.07079490600634188
49.29593750000003,-122.987604166667,-0.07079371132320546
49.291770833333366,-123.032604166667,-0.07079365481811863
49.28927083333336,-122.90427083333367,-0.0707934955037507
49.29927083333337,-123.02677083333367,-0.07079345499121871
49.2926041666667,-122.97927083333367,-0.0707933124115533
49.20927083333336,-123.157604166667,-0.07079271079172202
49.09343750000003,-123.10343750000034,-0.07079264280517407
49.04677083333337,-122.885104166667,-0.07079228852424592
49.21177083333337,-123.240104166667,-0.07079155275030814
49.1026041666667,-123.125104166667,-0.07078881894020185
49.136770833333365,-123.230104166667,-0.07078725206272964
49.0901041666667,-123.13427083333367,-0.07078438273063682
49.272604166666696,-123.26093750000034,-0.07078276480504599
49.466770833333364,-123.40010416666699,-0.07078276311702382
49.1126041666667,-123.102604166667,-0.07078218980066765
49.290104166666694,-123.09177083333367,-0.07078102727726389
49.28343750000003,-122.83927083333367,-0.07078088475580614
49.0676041666667,-122.837604166667,-0.0707807522751699
49.475104166666696,-123.34927083333366,-0.07078057628430713
49.066770833333365,-122.84177083333367,-0.07078032949837677
49.3001041666667,-122.93593750000034,-0.07078029246375252
49.106770833333364,-123.115104166667,-0.0707795053361059
49.1051041666667,-123.16427083333366,-0.07077944493110579
49.45510416666669,-123.422604166667,-0.0707768098411924
49.1751041666667,-123.160104166667,-0.07077422371847376
49.210104166666696,-123.247604166667,-0.07077293839145739
49.291770833333366,-123.122604166667,-0.0707717546368093
49.4026041666667,-123.38343750000033,-0.07077054097797543
49.2126041666667,-123.23593750000033,-0.0707664667473017
49.294270833333364,-123.01927083333366,-0.07076533604893655
49.44843750000003,-123.36843750000033,-0.07076471999360535
49.291770833333366,-123.03427083333366,-0.07076469960637212
49.133437500000035,-123.22427083333366,-0.07076353476921383
49.290104166666694,-122.95677083333366,-0.07076310554592226
49.13093750000003,-123.207604166667,-0.07076270621226456
49.3801041666667,-123.26927083333366,-0.07075560970886897
49.1101041666667,-123.17593750000033,-0.07075527041641351
49.106770833333364,-123.167604166667,-0.07075526960150626
49.280104166666696,-123.23427083333367,-0.07075451536118806
49.276770833333366,-123.25343750000033,-0.07075363217634902
49.467604166666696,-123.31593750000033,-0.0707523799694917
49.382604166666695,-123.327604166667,-0.07075064153949086
49.290104166666694,-123.11093750000033,-0.07074985688566983
49.290937500000034,-123.06093750000034,-0.07074951426082578
49.12093750000003,-123.177604166667,-0.0707473436825984
49.29593750000003,-123.135104166667,-0.07074616398793467
49.110937500000034,-123.177604166667,-0.07074443565696299
49.066770833333365,-122.842604166667,-0.07074406889049158
49.290104166666694,-122.91843750000034,-0.07074261717687648
49.4726041666667,-123.31677083333366,-0.07074259073604651
49.21093750000003,-123.24427083333367,-0.07074156334172756
49.364270833333364,-122.87843750000033,-0.07074059636696063
49.28593750000003,-123.08593750000033,-0.07073812914794132
49.27177083333336,-123.262604166667,-0.07073809132751364
49.29343750000003,-123.05510416666701,-0.07073580613840193
49.1751041666667,-123.16677083333367,-0.07073545367646318
49.466770833333364,-122.88927083333367,-0.07073426401373752
49.121770833333365,-123.20843750000033,-0.07073396200328887
49.10927083333336,-123.17343750000033,-0.07073209096168455
49.1751041666667,-123.16593750000034,-0.07073110358513247
49.3951041666667,-123.322604166667,-0.07072952256319866
49.06927083333336,-123.152604166667,-0.07072684636412475
49.08677083333337,-123.120104166667,-0.07072591044314493
49.02177083333336,-123.11093750000033,-0.07072571579672683
49.30843750000003,-122.92927083333367,-0.07072564783928272
49.1101041666667,-123.19677083333367,-0.07072497059314799
49.291770833333366,-123.03343750000033,-0.07072362756778773
49.42843750000003,-122.875104166667,-0.0707224513219279
49.280104166666696,-123.23593750000033,-0.07072235338753842
49.280104166666696,-123.235104166667,-0.07071976180785157
49.290104166666694,-122.910104166667,-0.07071693709193085
49.00927083333337,-123.130104166667,-0.070716029154284
49.36677083333336,-123.28843750000033,-0.07071599946837694
49.11593750000003,-123.160104166667,-0.07071318761634927
49.1026041666667,-123.16927083333367,-0.07071190547620233
49.29343750000003,-123.027604166667,-0.07071106123228844
49.35593750000003,-122.885104166667,-0.07071031591229428
49.214270833333366,-123.16843750000034,-0.07070604940716464
49.350104166666696,-122.89343750000033,-0.0707027634100831
49.1751041666667,-123.18427083333367,-0.07070237571795758
49.272604166666696,-123.17427083333367,-0.07070100914759848
49.0101041666667,-123.12843750000033,-0.07069895622160573
49.103437500000034,-123.16593750000034,-0.07069769291163709
49.1076041666667,-123.097604166667,-0.07069420036467079
49.17593750000003,-123.155104166667,-0.07069398732463185
49.1751041666667,-123.15927083333366,-0.07069161798179437
49.27343750000003,-123.10343750000034,-0.07068982969693195
49.2751041666667,-123.162604166667,-0.07068977477800388
49.397604166666696,-123.39177083333367,-0.07068929244022172
49.27343750000003,-123.182604166667,-0.07068261948487077
49.294270833333364,-122.99427083333367,-0.07068006413945284
49.28843750000003,-122.965104166667,-0.07067861494331908
49.29343750000003,-123.01177083333367,-0.0706772761089104
49.0601041666667,-122.855104166667,-0.07067723399566773
49.15343750000003,-123.07927083333367,-0.07067677150669795
49.011770833333365,-123.16677083333367,-0.07067596646564368
49.2926041666667,-123.00843750000034,-0.07067573450811494
49.4651041666667,-123.37843750000033,-0.07067433758246068
49.291770833333366,-122.977604166667,-0.07067303416741368
49.382604166666695,-123.32927083333367,-0.07067226891129565
49.294270833333364,-123.05177083333366,-0.07067078668231432
49.114270833333364,-123.07843750000033,-0.07066902767590534
49.27427083333336,-123.157604166667,-0.07066874691125292
49.1151041666667,-123.067604166667,-0.07066410080486264
49.301770833333364,-123.15927083333366,-0.07065974556215394
49.27427083333336,-123.15677083333367,-0.0706594623818836
49.3926041666667,-123.397604166667,-0.07065865349912372
49.27427083333336,-123.18593750000034,-0.07065746792548623
49.301770833333364,-123.12427083333367,-0.07065718035053749
49.41593750000003,-123.34927083333366,-0.07065463300867293
49.294270833333364,-123.04927083333367,-0.07065391603580963
49.27427083333336,-123.16593750000034,-0.07065018614710596
49.272604166666696,-123.17093750000033,-0.07064957746959578
49.29343750000003,-122.89427083333366,-0.07064610122077454
49.382604166666695,-123.33177083333366,-0.07064532761185717
49.379270833333365,-122.86593750000034,-0.07064493511759963
49.45177083333336,-123.32593750000034,-0.07064455310072106
49.29593750000003,-122.98593750000033,-0.07064396444664624
49.39593750000003,-123.25343750000033,-0.07064312037735533
49.30677083333337,-123.13343750000034,-0.07064293550982427
49.45343750000003,-123.24177083333366,-0.07064082626791958
49.114270833333364,-123.077604166667,-0.07062985552082125
49.3851041666667,-123.410104166667,-0.07062863778745111
49.37427083333336,-122.87177083333367,-0.07062712753148105
49.305104166666695,-123.13177083333366,-0.07062634006914038
49.27427083333336,-123.15843750000033,-0.07062465422976118
49.29593750000003,-122.98677083333367,-0.0706232524146634
49.3176041666667,-122.91427083333367,-0.07062163170965675
49.382604166666695,-123.32843750000033,-0.07062101395175148
49.02427083333337,-123.04927083333367,-0.07062066240658339
49.37593750000003,-123.42093750000033,-0.07061811739302527
49.11593750000003,-123.06427083333367,-0.07061752774942022
49.36927083333337,-122.88927083333367,-0.07061237491623786
49.1751041666667,-123.185104166667,-0.07061008133067105
49.27093750000003,-123.11760416666701,-0.07060971651415628
49.22677083333336,-123.21677083333367,-0.07060928586477701
49.2926041666667,-122.87177083333367,-0.07060889357424628
49.07177083333337,-123.140104166667,-0.07060723154180039
49.3026041666667,-123.15843750000033,-0.07060297661999528
49.20927083333336,-123.252604166667,-0.0706019200636382
49.419270833333364,-123.31927083333366,-0.0705996443478233
49.242604166666695,-123.25427083333366,-0.07059103383406352
49.06927083333336,-123.15177083333367,-0.07058890500528094
49.28927083333336,-122.905104166667,-0.0705881638180307
49.341770833333364,-122.90593750000033,-0.07058764588626389
49.409270833333366,-123.36427083333366,-0.07058668193829533
49.26843750000003,-123.12093750000034,-0.07058514764256131
49.05843750000003,-122.86093750000033,-0.07058489027738858
49.31927083333336,-122.93177083333367,-0.0705795369479182
49.011770833333365,-123.12593750000033,-0.07057947219189543
49.291770833333366,-123.005104166667,-0.07057915478552047
49.28927083333336,-122.90593750000033,-0.07057729598207686
49.290104166666694,-123.075104166667,-0.07057575519618865
49.28927083333336,-123.11427083333366,-0.07057569777433116
49.39093750000003,-122.88260416666701,-0.07057151395318385
49.46343750000003,-123.38093750000033,-0.07056706537449088
49.32677083333336,-122.94510416666701,-0.07056056759509545
49.41427083333336,-123.360104166667,-0.07055944738866117
49.40677083333336,-123.37343750000034,-0.07055765645535018
49.37593750000003,-122.870104166667,-0.07055496312867206
49.382604166666695,-123.33093750000033,-0.07055154823072542
49.471770833333366,-123.377604166667,-0.07054828353764776
49.280104166666696,-123.247604166667,-0.07054359933434341
49.382604166666695,-123.330104166667,-0.07053412496068802
49.3176041666667,-122.93427083333367,-0.07053082764221642
49.36843750000003,-123.28593750000033,-0.07052709408643011
49.3101041666667,-123.13677083333367,-0.07052336460518006
49.41593750000003,-123.332604166667,-0.07052281899567049
49.05677083333337,-122.86593750000034,-0.07051556093691204
49.294270833333364,-123.01843750000033,-0.07050798002936233
49.29343750000003,-123.012604166667,-0.070505895787648
49.066770833333365,-122.83927083333367,-0.0705023708481184
49.291770833333366,-123.00593750000033,-0.07050212591028128
49.290104166666694,-123.097604166667,-0.07049894561831195
49.4201041666667,-123.315104166667,-0.0704943403445958
49.30343750000003,-123.12927083333366,-0.07049036767173845
49.28177083333336,-122.84427083333367,-0.07048146900095333
49.42593750000003,-122.855104166667,-0.07047131906918537
49.41427083333336,-123.240104166667,-0.07046792509689283
49.28927083333336,-122.95843750000033,-0.07046333332735401
49.280104166666696,-123.24677083333367,-0.07045618961754542
49.31093750000003,-122.92843750000033,-0.07045210204276543
49.28927083333336,-122.90677083333367,-0.07044620869172093
49.41093750000003,-123.24343750000034,-0.07044507847356897
49.415104166666694,-123.35677083333367,-0.07044302979673546
49.08843750000003,-122.917604166667,-0.07042649352413889
49.407604166666694,-123.36593750000033,-0.07041761144253712
49.27427083333336,-123.257604166667,-0.07040754879315671
49.34593750000003,-123.30593750000033,-0.07040664151034605
49.2826041666667,-122.84093750000034,-0.07039886921600726
49.2926041666667,-122.997604166667,-0.07038783228679847
49.1026041666667,-123.15927083333366,-0.07038381520149585
49.4651041666667,-123.40177083333367,-0.0703826869041967
49.354270833333366,-122.88677083333367,-0.07035995762751725
49.38927083333336,-123.25927083333367,-0.07034295563542571
49.30593750000003,-123.132604166667,-0.07033767148576033
49.286770833333364,-123.06843750000033,-0.0703346829880337
49.290937500000034,-122.91177083333366,-0.07033275421898168
49.412604166666696,-123.362604166667,-0.07032262247710776
49.1176041666667,-122.78927083333367,-0.07032002560052376
49.280104166666696,-123.240104166667,-0.07031704915178295
49.41427083333336,-122.857604166667,-0.07031240255062755
49.44843750000003,-122.87343750000034,-0.07030902505110305
49.39343750000003,-123.25677083333366,-0.07028393655971911
49.290104166666694,-122.917604166667,-0.07026605266335707
49.32343750000003,-122.92677083333366,-0.07026284804058548
49.28927083333336,-122.907604166667,-0.07025546946286511
49.20927083333336,-123.20593750000033,-0.07024806573943522
49.28927083333336,-123.07177083333367,-0.07023194722322103
49.345104166666694,-123.305104166667,-0.07022363551848855
49.290937500000034,-123.12093750000034,-0.07021270138400894
