lat,long,elevation
49.0751041666667,-122.99093750000033,-0.34866254346028736
49.06093750000003,-122.862604166667,-0.3485522152628081
49.099270833333364,-122.917604166667,-0.3485107900346892
49.0751041666667,-122.98343750000033,-0.3485094191278594
49.18343750000003,-123.047604166667,-0.34848480240956714
49.091770833333364,-122.86343750000033,-0.3484012963022368
49.33427083333336,-122.63677083333367,-0.34833823458806445
49.191770833333365,-123.045104166667,-0.34830259101048877
49.206770833333366,-123.200104166667,-0.3482805372919219
49.33593750000003,-122.62677083333367,-0.34825902001515796
49.09343750000003,-122.69343750000034,-0.3481346847261565
49.20177083333336,-123.15593750000033,-0.34810351149693897
49.10093750000003,-123.06343750000033,-0.34807788149968555
49.28927083333336,-122.665104166667,-0.34797613637105396
49.36343750000003,-122.62927083333366,-0.34778915660039356
49.06593750000003,-122.73677083333367,-0.3477788449968474
49.1226041666667,-123.03343750000033,-0.3476817490305083
49.12427083333336,-123.04677083333367,-0.34767626540318897
49.1076041666667,-123.150104166667,-0.3476381184305327
49.31343750000003,-122.60843750000033,-0.3476126672472136
49.22093750000003,-123.190104166667,-0.34753029362813403
49.12343750000003,-123.05510416666701,-0.3474470259393828
49.19343750000003,-123.05093750000033,-0.3472946764673369
49.19343750000003,-123.20927083333366,-0.3472767950739043
49.1026041666667,-122.782604166667,-0.34725343005315235
49.155104166666696,-122.960104166667,-0.3472126008714812
49.2376041666667,-122.66177083333368,-0.3471356512750762
49.224270833333364,-122.785104166667,-0.3471348764146941
49.19593750000003,-122.98843750000033,-0.34711633937016895
49.17843750000003,-123.15593750000033,-0.3470457078661101
49.14843750000003,-123.00677083333366,-0.3469909908022063
49.103437500000034,-122.77593750000034,-0.34697614924565723
49.092604166666696,-122.96927083333367,-0.34695552603856494
49.31093750000003,-123.11093750000033,-0.34694074408666065
49.07677083333336,-122.94593750000034,-0.34685044304982593
49.06427083333337,-122.75760416666701,-0.3468330384935515
49.1276041666667,-123.04343750000034,-0.34677575842992236
49.21927083333336,-122.75927083333367,-0.34663437621251514
49.1926041666667,-123.00093750000033,-0.346596467658438
49.17843750000003,-122.98093750000034,-0.3465695859636443
49.2326041666667,-122.67177083333367,-0.34634082333699634
49.09593750000003,-122.95843750000033,-0.34612380282536914
49.17427083333337,-123.057604166667,-0.34609549061910083
49.070937500000035,-122.83927083333367,-0.34597318188802173
49.346770833333366,-122.637604166667,-0.34586118476048877
49.091770833333364,-122.86427083333366,-0.345841217204489
49.09427083333337,-122.79927083333367,-0.3457928778375762
49.16093750000003,-123.05093750000033,-0.3457908512796538
49.07593750000003,-122.977604166667,-0.3456991197313445
49.15593750000003,-122.96927083333367,-0.3456705095018523
49.1926041666667,-123.16427083333366,-0.34564863459721973
49.096770833333366,-122.975104166667,-0.3456446410860198
49.199270833333365,-122.65177083333367,-0.34563337580815723
49.077604166666696,-122.84427083333367,-0.3456050636018889
49.02093750000003,-123.110104166667,-0.3454646350587981
49.106770833333364,-122.91843750000034,-0.34535192267552783
49.30093750000003,-123.04177083333367,-0.3453503133501189
49.085104166666696,-122.812604166667,-0.34533004777089527
49.09427083333337,-122.952604166667,-0.34531049744740894
49.10093750000003,-123.162604166667,-0.34519885794774463
49.10927083333336,-123.04177083333367,-0.34509341733113696
49.081770833333366,-123.00843750000034,-0.34503244177953174
49.040937500000034,-123.07177083333367,-0.34499483124867847
49.298437500000034,-123.01593750000033,-0.34497230069295337
49.10093750000003,-122.97843750000034,-0.34495877043858936
49.10843750000003,-122.937604166667,-0.34493236558095386
49.284270833333366,-122.62593750000033,-0.3448673369135039
49.09093750000003,-122.80177083333366,-0.34485487954274585
49.089270833333366,-123.00843750000034,-0.34483401791707446
49.081770833333366,-122.82010416666701,-0.3446973444666045
49.154270833333364,-123.010104166667,-0.3446571113313811
49.125937500000035,-123.05093750000033,-0.3445839168275969
49.09843750000003,-122.93593750000034,-0.34445862786427905
49.25093750000003,-123.25427083333366,-0.3444245936121123
49.206770833333366,-123.08843750000034,-0.3443640948976653
49.19593750000003,-123.00927083333367,-0.3442451836313384
49.0951041666667,-122.81677083333366,-0.34412609355107715
49.09427083333337,-122.84927083333366,-0.3440342427934783
49.0826041666667,-122.91927083333367,-0.3438208581651824
49.18177083333337,-123.03843750000033,-0.34378241316930225
49.1851041666667,-123.02427083333367,-0.34376840607778003
49.0976041666667,-123.14927083333367,-0.34374510066167285
49.08427083333336,-122.74343750000034,-0.34372209326878955
49.12093750000003,-123.02593750000034,-0.34371309296742847
49.07177083333337,-122.745104166667,-0.3435430409158843
49.12093750000003,-123.047604166667,-0.3435273052896636
49.45343750000003,-123.422604166667,-0.34345715062276294
49.206770833333366,-122.64177083333367,-0.34339802281514575
49.144270833333366,-122.73343750000033,-0.3433821083749907
49.078437500000035,-122.855104166667,-0.34334515349523
49.195104166666695,-123.06343750000033,-0.3432456137384551
49.17093750000003,-122.96427083333367,-0.343192565604605
49.08843750000003,-122.937604166667,-0.34310375468388965
49.06593750000003,-122.85427083333367,-0.34305797831670215
49.110937500000034,-123.045104166667,-0.3429834725107329
49.077604166666696,-123.06677083333366,-0.3429769756044524
49.20177083333336,-123.17677083333366,-0.3429750682558196
49.21177083333337,-123.20427083333367,-0.3428699256624358
49.07177083333337,-122.96177083333367,-0.3427979232515471
49.125104166666695,-122.785104166667,-0.34273802058354785
49.191770833333365,-123.210104166667,-0.3427194835390227
49.09343750000003,-122.965104166667,-0.3426609517778533
49.0951041666667,-122.795104166667,-0.34265207068578174
49.30093750000003,-122.68010416666701,-0.34257160441533496
49.1851041666667,-123.06093750000034,-0.34250842349187305
49.202604166666696,-122.93010416666701,-0.34243814961568286
49.19427083333336,-122.95093750000034,-0.3423353912080901
49.0876041666667,-122.86593750000034,-0.3422249438013213
49.34593750000003,-122.64843750000034,-0.34216742531911304
49.0951041666667,-123.02927083333367,-0.3421372057642119
49.0876041666667,-122.77260416666701,-0.3421035291399138
49.091770833333364,-122.94093750000033,-0.34201334731236865
49.17843750000003,-123.05427083333366,-0.34197925345555713
49.2851041666667,-122.63593750000034,-0.3419192911829131
49.10843750000003,-123.06593750000033,-0.3418971778597014
49.0901041666667,-123.170104166667,-0.34185765998021533
49.0801041666667,-122.767604166667,-0.3417409540857451
49.08677083333337,-123.13093750000033,-0.34169297234670093
49.20093750000003,-123.145104166667,-0.3416756273950713
49.3001041666667,-122.61427083333368,-0.34166001097814014
49.09843750000003,-122.800104166667,-0.34164814965382984
49.16343750000003,-123.01093750000034,-0.34143929497853687
49.10177083333337,-123.032604166667,-0.3414375664438384
49.165937500000034,-123.04343750000034,-0.3414333941187041
49.085937500000036,-122.780104166667,-0.34140055195943286
49.07677083333336,-122.73593750000033,-0.34130584017888477
49.1276041666667,-123.030104166667,-0.3412961246217864
49.133437500000035,-123.10593750000034,-0.34128819720403125
49.21843750000003,-122.79177083333367,-0.3412790776933806
49.091770833333364,-122.79177083333367,-0.34119181649342945
49.176770833333364,-123.027604166667,-0.3411328674997466
49.291770833333366,-122.622604166667,-0.3411265494074004
49.1901041666667,-123.05177083333366,-0.3410243870462554
49.33677083333336,-122.61843750000034,-0.34102027432576587
49.188437500000035,-123.050104166667,-0.340984153911032
49.077604166666696,-123.01427083333367,-0.34094940440312793
49.184270833333365,-123.18343750000034,-0.34059278981343677
49.2401041666667,-123.24843750000034,-0.34058164374486377
49.202604166666696,-123.075104166667,-0.3405439736093657
49.339270833333366,-122.61760416666701,-0.34051578061238696
49.0826041666667,-122.74427083333367,-0.3404122473444121
49.291770833333366,-122.63593750000034,-0.3403858424867766
49.0951041666667,-122.85927083333367,-0.34038256423131397
49.195104166666695,-123.050104166667,-0.3403684379305022
49.0876041666667,-122.95343750000033,-0.3403003098215239
49.070104166666695,-122.750104166667,-0.3402187110628264
49.13093750000003,-123.002604166667,-0.34014015214101245
49.24093750000003,-123.25177083333367,-0.34012608544484546
49.1676041666667,-122.970104166667,-0.34001683013097217
49.1151041666667,-123.03927083333367,-0.33991776721135547
49.31093750000003,-122.637604166667,-0.3399128796304839
49.089270833333366,-123.12843750000033,-0.3398135186876433
49.07927083333337,-122.83843750000034,-0.33965085761205127
49.34593750000003,-122.63427083333367,-0.33956997410909107
49.2376041666667,-122.727604166667,-0.3392925144876616
49.125937500000035,-122.79177083333367,-0.339271712466635
49.18593750000003,-123.05843750000034,-0.33915661589757373
49.0951041666667,-122.81843750000033,-0.3391207935060637
49.132604166666695,-123.08927083333367,-0.339113283320822
49.08427083333336,-122.82343750000034,-0.3390612484659331
49.188437500000035,-122.92093750000033,-0.33900152461186817
49.074270833333365,-122.81343750000033,-0.3389620067323821
49.159270833333366,-122.98843750000033,-0.338928330108084
49.20427083333337,-122.90177083333367,-0.3389033557619231
49.1676041666667,-123.03427083333366,-0.3388471485818999
49.184270833333365,-123.16927083333367,-0.33875744359151294
49.110937500000034,-122.92927083333367,-0.3387299062456267
49.0976041666667,-123.045104166667,-0.3386844279016631
49.257604166666695,-122.637604166667,-0.33847086445943286
49.09427083333337,-122.69093750000033,-0.33839939849034717
49.08427083333336,-122.75760416666701,-0.3383833052362578
49.335104166666696,-122.64177083333367,-0.3383821131433623
49.078437500000035,-123.097604166667,-0.338356721564688
49.154270833333364,-122.957604166667,-0.3383542181696074
49.085104166666696,-122.917604166667,-0.3382355453218596
49.23343750000003,-123.23843750000033,-0.3381771923746245
49.1601041666667,-122.97343750000033,-0.3381721855844634
49.063437500000035,-122.73427083333367,-0.3379078985895293
49.09593750000003,-122.84343750000033,-0.337741065188803
49.2926041666667,-122.635104166667,-0.3377003552164214
49.17927083333336,-122.97677083333367,-0.3375964643205779
49.1351041666667,-122.72927083333367,-0.33742653147832324
49.074270833333365,-122.777604166667,-0.337421286269583
49.070937500000035,-123.115104166667,-0.3374164582933562
49.17093750000003,-123.02593750000034,-0.33739088790074756
49.12093750000003,-123.12843750000033,-0.3373062493051665
49.1151041666667,-123.11927083333367,-0.33728771226064136
49.06843750000003,-123.13343750000034,-0.3372248293604033
49.23843750000003,-122.73093750000034,-0.3371239186967986
49.165937500000034,-123.032604166667,-0.33710073248998096
49.136770833333365,-123.077604166667,-0.33708183781758716
49.24927083333336,-122.685104166667,-0.33701937214986255
49.1076041666667,-123.052604166667,-0.33693431632176807
49.22677083333336,-122.785104166667,-0.33688806311742236
49.290937500000034,-122.642604166667,-0.3367244483675139
49.210104166666696,-122.72927083333367,-0.3364040734018462
49.30093750000003,-122.66843750000034,-0.33634387271062305
49.20177083333336,-123.195104166667,-0.33627479092732837
49.13427083333337,-123.235104166667,-0.3362597109522002
49.3376041666667,-122.62677083333367,-0.33623098151341846
49.1276041666667,-122.73927083333366,-0.33622829930440357
49.206770833333366,-122.70343750000033,-0.33614962117330005
49.070104166666695,-123.06177083333367,-0.3360616447176116
49.21593750000003,-122.77927083333367,-0.3359778405870574
49.1851041666667,-122.69427083333368,-0.3359726549829619
49.217604166666696,-122.852604166667,-0.3359392763818877
49.0626041666667,-123.11843750000034,-0.3359329582895415
49.180104166666695,-123.01593750000033,-0.335895407363333
49.0726041666667,-122.76593750000033,-0.33588151948110034
49.078437500000035,-122.815104166667,-0.3358721615518706
49.10843750000003,-123.20093750000034,-0.3358482004846709
49.155104166666696,-122.73677083333367,-0.33580349700108936
49.09093750000003,-122.94677083333367,-0.3357476474489348
49.125937500000035,-123.020104166667,-0.335709381266989
49.140937500000035,-122.760104166667,-0.3357080103601592
49.0976041666667,-123.02927083333367,-0.33556805865422656
49.17593750000003,-123.02093750000033,-0.3355575682367461
49.229270833333366,-123.21177083333366,-0.33553098456517627
49.16427083333336,-122.98093750000034,-0.3355091096605437
49.2926041666667,-122.63343750000034,-0.3354887844766753
49.074270833333365,-123.057604166667,-0.3351714493478911
49.19427083333336,-122.89343750000033,-0.3351598860468047
49.078437500000035,-122.78427083333366,-0.3350757838930266
49.217604166666696,-122.70593750000033,-0.3350580813135283
49.09593750000003,-123.020104166667,-0.3350206495966094
49.09593750000003,-123.05343750000033,-0.3348404051508086
49.09343750000003,-123.150104166667,-0.334822523757376
49.20177083333336,-123.10427083333367,-0.3347815753664153
49.2676041666667,-122.64593750000034,-0.33468042628423145
49.297604166666694,-122.62177083333367,-0.3345258118356841
49.0951041666667,-123.16927083333367,-0.33445416705266406
49.18593750000003,-122.68677083333367,-0.3344102980341094
49.216770833333364,-123.205104166667,-0.334394741221823
49.1576041666667,-123.05510416666701,-0.3343785287584441
49.32843750000003,-122.65093750000034,-0.3342683197702544
49.0976041666667,-123.04177083333367,-0.3342566372598784
49.08843750000003,-122.995104166667,-0.3342279078210967
49.07177083333337,-122.96593750000034,-0.3341448189462798
49.13843750000003,-122.77260416666701,-0.33412699715749195
49.1851041666667,-123.01927083333366,-0.3340844990457671
49.1026041666667,-123.06093750000034,-0.33407830016271045
49.1776041666667,-123.05093750000033,-0.3340549351419585
49.0826041666667,-123.11927083333367,-0.33401559607640674
49.103437500000034,-123.03843750000033,-0.333975184127249
49.1826041666667,-123.15593750000033,-0.3338115693773406
49.106770833333364,-123.03843750000033,-0.33371524827138355
49.151770833333366,-122.71927083333367,-0.333687532111563
49.18343750000003,-123.017604166667,-0.3336237551416533
49.14843750000003,-122.717604166667,-0.33359997288838794
49.15677083333337,-122.73927083333366,-0.3334861876215117
49.07927083333337,-122.970104166667,-0.33342634455815723
49.07177083333337,-122.735104166667,-0.3333704354013579
49.081770833333366,-122.74927083333367,-0.3333498121942656
49.100104166666696,-122.95177083333367,-0.33331851975575855
49.147604166666696,-123.082604166667,-0.3333169700349944
49.19593750000003,-122.960104166667,-0.3333031417574065
49.21093750000003,-122.60343750000034,-0.33329288975850513
49.09593750000003,-123.102604166667,-0.33323465602055957
49.21843750000003,-122.76593750000033,-0.333212244674124
49.22593750000003,-122.762604166667,-0.33318917767659595
49.0876041666667,-123.14427083333366,-0.33317004458562305
49.099270833333364,-123.16927083333367,-0.3331590773309844
49.3551041666667,-122.64843750000034,-0.33313612954274585
49.3101041666667,-122.61843750000034,-0.3330815316881316
49.1301041666667,-122.792604166667,-0.33299319760457446
49.290104166666694,-122.692604166667,-0.3329455734933989
49.099270833333364,-123.04843750000033,-0.3328848959650176
49.0901041666667,-122.96927083333367,-0.3328838230814116
49.20593750000003,-123.09177083333367,-0.33283631817952564
49.2751041666667,-123.097604166667,-0.33282850997106006
49.08343750000003,-122.83343750000033,-0.33279709832326343
49.0801041666667,-122.81593750000033,-0.33279101864949634
49.173437500000034,-122.987604166667,-0.33269779698506763
49.1976041666667,-123.19843750000034,-0.33267955796376636
49.09427083333337,-123.095104166667,-0.3324835182871001
49.07177083333337,-123.01177083333367,-0.33239256159917285
49.096770833333366,-122.79093750000034,-0.3321539046014922
49.305104166666695,-122.637604166667,-0.3321226121629851
49.08427083333336,-122.93593750000034,-0.3320523978914397
49.235104166666694,-122.66093750000033,-0.33204816596166065
49.1276041666667,-123.020104166667,-0.3318949820245879
49.246770833333365,-123.24593750000034,-0.33186333195821216
49.08843750000003,-122.89843750000034,-0.3318571926798003
49.0976041666667,-122.84593750000033,-0.3318133832658904
49.1726041666667,-123.00677083333366,-0.33175997750417163
49.0676041666667,-122.97593750000033,-0.33161048905507495
49.14593750000003,-123.13343750000034,-0.3315400959695952
49.0976041666667,-122.85593750000034,-0.3315328242029326
49.3076041666667,-122.61760416666701,-0.3315263869012969
49.07677083333336,-122.84093750000034,-0.3314610006059783
49.15677083333337,-122.73177083333367,-0.33145253674642017
49.331770833333366,-122.60093750000034,-0.33134262578145435
49.18343750000003,-123.06677083333366,-0.3313310624803679
49.0876041666667,-122.960104166667,-0.33112125413075855
49.06593750000003,-122.85343750000034,-0.33111785666600635
49.36593750000003,-122.625104166667,-0.33110796229497363
49.07343750000003,-122.975104166667,-0.3310998560632842
49.165937500000034,-123.052604166667,-0.33109359757558277
49.085937500000036,-122.94343750000033,-0.33107380883351734
49.12093750000003,-122.77843750000034,-0.3310218335832732
49.06927083333336,-122.857604166667,-0.3310080649103301
49.28927083333336,-122.62927083333366,-0.3309675337518828
49.0726041666667,-122.970104166667,-0.33094083087102344
49.13427083333337,-123.070104166667,-0.33093326108113696
49.1726041666667,-122.99677083333367,-0.3307464005197661
49.221770833333366,-122.82343750000034,-0.33061890618459155
49.290104166666694,-122.920104166667,-0.33060340897694995
49.1776041666667,-122.925104166667,-0.3305466653551238
49.2676041666667,-122.65177083333367,-0.3305216910089629
49.19093750000003,-123.047604166667,-0.3304161311830657
49.20843750000003,-122.60427083333367,-0.3303201081003325
49.07177083333337,-122.802604166667,-0.33028464333669116
49.20093750000003,-123.18677083333367,-0.3302693249429839
49.085104166666696,-122.78760416666701,-0.33020691887990405
49.12093750000003,-123.04843750000033,-0.33018170611516406
49.21843750000003,-122.765104166667,-0.33016942755834033
49.08677083333337,-122.74593750000034,-0.3300319196428435
49.0751041666667,-122.720104166667,-0.3299853684152739
49.1751041666667,-123.01093750000034,-0.3298641325678008
49.0826041666667,-122.80677083333367,-0.32983897940770557
49.15843750000003,-123.05593750000034,-0.32980363385335376
49.0876041666667,-122.93177083333367,-0.32970415370122363
49.12093750000003,-123.04927083333367,-0.32969956414357593
49.187604166666695,-123.172604166667,-0.32966630475179126
49.1601041666667,-122.97593750000033,-0.3294719936098235
49.1426041666667,-123.07177083333367,-0.3293440820421355
49.22677083333336,-122.767604166667,-0.32922499196187427
49.14677083333336,-123.02427083333367,-0.3292227865900176
49.1726041666667,-123.01677083333367,-0.32914726750508716
49.0676041666667,-122.737604166667,-0.3290805699075835
49.089270833333366,-122.97843750000034,-0.329067695304312
49.08093750000003,-122.74927083333367,-0.32903175370351245
49.15343750000003,-123.01593750000033,-0.3287966729845183
49.085104166666696,-122.910104166667,-0.328776049777426
49.1026041666667,-122.97427083333366,-0.32876722828999927
49.16343750000003,-123.02677083333367,-0.328762519523062
49.14843750000003,-123.082604166667,-0.3286390186990874
49.14593750000003,-123.032604166667,-0.3286354424204009
49.074270833333365,-122.96427083333367,-0.32863258139745166
49.159270833333366,-122.96927083333367,-0.3285760761942046
49.1726041666667,-123.05510416666701,-0.32854639308110645
49.1926041666667,-123.190104166667,-0.3283786060060637
49.34427083333336,-122.637604166667,-0.3283426048006194
49.17593750000003,-123.11843750000034,-0.3283272864069121
49.089270833333366,-123.137604166667,-0.32831220643178394
49.23093750000003,-123.215104166667,-0.3281847120966094
49.154270833333364,-122.98177083333367,-0.3280369521822112
49.20843750000003,-123.200104166667,-0.3279902221407073
49.0951041666667,-122.960104166667,-0.327974367305197
49.3401041666667,-122.597604166667,-0.3279288889612334
49.10843750000003,-123.185104166667,-0.32784210459844043
49.3726041666667,-122.63343750000034,-0.32782660739079883
49.092604166666696,-122.90343750000034,-0.32776116149083545
49.09093750000003,-122.850104166667,-0.32774423377171924
49.16427083333336,-123.07927083333367,-0.3276786686624663
49.17927083333336,-123.03093750000033,-0.32761632220403125
49.17843750000003,-122.94927083333367,-0.3276156665529387
49.30427083333336,-122.637604166667,-0.3275941492761748
49.20593750000003,-122.72927083333367,-0.32756226079122
49.1226041666667,-123.03427083333366,-0.3275176169122832
49.41843750000003,-123.312604166667,-0.32738696353093555
49.01677083333337,-123.16343750000033,-0.32735978381291797
49.180937500000034,-122.94343750000033,-0.3273444654192107
49.09427083333337,-122.79843750000033,-0.3273337365831511
49.081770833333366,-122.77343750000034,-0.327317583724417
49.1701041666667,-123.04177083333367,-0.3272383095468657
49.31093750000003,-122.66593750000034,-0.3270419122423308
49.13593750000003,-123.06843750000033,-0.32701711671010425
49.07677083333336,-123.140104166667,-0.3269538165773528
49.17593750000003,-123.20093750000034,-0.32695119397298267
49.19427083333336,-123.037604166667,-0.32692389504567554
49.07927083333337,-123.00427083333366,-0.32691441790715625
49.070937500000035,-123.05427083333366,-0.32689117209569385
49.10177083333337,-122.937604166667,-0.32685678021565845
49.0726041666667,-122.82843750000033,-0.32684342877522876
49.1901041666667,-122.975104166667,-0.3267834665025847
49.144270833333366,-123.065104166667,-0.326759505435385
49.1101041666667,-123.04177083333367,-0.32671676890508106
49.091770833333364,-123.13093750000033,-0.32662134186879566
49.09427083333337,-122.920104166667,-0.3265977980341094
49.31177083333336,-123.08593750000033,-0.3265809895242827
49.19427083333336,-123.05510416666701,-0.3265402795519011
49.15093750000003,-123.20093750000034,-0.3265011193002837
49.0951041666667,-122.96593750000034,-0.32649396674291065
49.17177083333336,-123.11760416666701,-0.3263654591287749
49.1651041666667,-123.00593750000033,-0.32635443226949146
49.07927083333337,-122.75927083333367,-0.3263543130602019
49.1851041666667,-123.02843750000034,-0.3263543130602019
49.0876041666667,-123.16927083333367,-0.3263165833200591
49.08343750000003,-122.97677083333367,-0.3261572004999297
49.17593750000003,-122.985104166667,-0.3261145235742705
49.15343750000003,-123.07843750000033,-0.3259900690759795
49.096770833333366,-122.73593750000033,-0.3258650781358855
49.2051041666667,-123.18677083333367,-0.3256829263414519
49.14343750000003,-122.72593750000034,-0.3256149174417632
49.187604166666695,-123.19593750000033,-0.32552098052159717
49.2076041666667,-123.185104166667,-0.32548950926915576
49.225104166666696,-122.765104166667,-0.32545899169103076
49.14927083333337,-123.01927083333366,-0.32532070891515186
49.1051041666667,-123.03593750000033,-0.32528321759358814
49.2851041666667,-122.625104166667,-0.3252814294542449
49.217604166666696,-123.207604166667,-0.3251191260065215
49.07177083333337,-122.977604166667,-0.32508479373113086
49.17593750000003,-123.11927083333367,-0.32506929652348926
49.216770833333364,-122.78427083333366,-0.3249726177896636
49.20927083333336,-122.607604166667,-0.3249379278864043
49.077604166666696,-122.83093750000033,-0.3249251128877776
49.100104166666696,-123.032604166667,-0.32487385289327075
49.1201041666667,-123.20343750000033,-0.3248698593820708
49.0876041666667,-122.98343750000033,-0.32483969943181445
49.07677083333336,-123.15343750000034,-0.3247749091829436
49.07593750000003,-122.795104166667,-0.3247686506952422
49.15843750000003,-123.05343750000033,-0.32465349452153613
49.18343750000003,-122.93677083333367,-0.32452874200002124
49.077604166666696,-122.83510416666701,-0.32450203911916187
49.11677083333336,-123.12427083333367,-0.3244894029344695
49.188437500000035,-122.67927083333367,-0.32444374577657153
49.34593750000003,-122.62593750000033,-0.32441734091893604
49.180104166666695,-123.05927083333367,-0.32432215230122974
49.0876041666667,-122.852604166667,-0.32430683390752246
49.290104166666694,-122.635104166667,-0.324268210097708
49.19427083333336,-123.06177083333367,-0.32425062672749927
49.33427083333336,-122.62927083333366,-0.3242488981928008
49.1126041666667,-123.03677083333366,-0.3241013766969817
49.0826041666667,-122.947604166667,-0.3240933896745818
49.254270833333365,-123.26427083333367,-0.3239936114992278
49.19593750000003,-123.14677083333366,-0.32371537701741626
49.055937500000034,-123.12927083333366,-0.3236242415155547
49.0876041666667,-122.74343750000034,-0.32361929433003833
49.11593750000003,-123.04343750000034,-0.3235672594751494
49.3151041666667,-123.12677083333367,-0.323347377940573
49.1976041666667,-122.68177083333367,-0.32331334368840625
49.074270833333365,-122.73927083333366,-0.3231950284685271
49.089270833333366,-122.91093750000033,-0.3231049062456267
49.09343750000003,-122.692604166667,-0.3230753423418181
49.12427083333336,-123.07927083333367,-0.323055732413687
49.367604166666695,-122.62843750000033,-0.323049891158499
49.17177083333336,-123.00843750000034,-0.32301645295278003
49.0951041666667,-123.03093750000033,-0.3230025054659026
49.290937500000034,-122.62677083333367,-0.32293890730992725
49.1526041666667,-123.020104166667,-0.3228685738290923
49.188437500000035,-123.06343750000033,-0.32273398654118945
49.20093750000003,-123.15093750000034,-0.3225693585123198
49.070104166666695,-122.745104166667,-0.3225619675363677
49.191770833333365,-122.937604166667,-0.32254438416615894
49.3376041666667,-122.63593750000034,-0.32254164235249927
49.09427083333337,-122.865104166667,-0.32250880019322803
49.1976041666667,-123.12927083333366,-0.3225018860544341
49.20927083333336,-122.61843750000034,-0.3224953295435088
49.0876041666667,-123.170104166667,-0.32232319132939746
49.10093750000003,-122.96177083333367,-0.32232152239934375
49.11177083333337,-123.04677083333367,-0.32225393073216846
49.3151041666667,-122.63843750000034,-0.3222356321062224
49.0876041666667,-122.915104166667,-0.32213943020955493
49.074270833333365,-122.952604166667,-0.3221258999551909
49.09343750000003,-122.825104166667,-0.32205824868337085
49.324270833333365,-122.60593750000034,-0.32205151335851123
49.103437500000034,-123.04927083333367,-0.32200573699132373
49.081770833333366,-122.797604166667,-0.32190011756078174
49.078437500000035,-122.97093750000033,-0.3218990446771758
49.225104166666696,-122.80593750000034,-0.3218471290315764
49.1776041666667,-123.04093750000034,-0.3216956140245574
49.16343750000003,-123.025104166667,-0.3216699244226592
49.18343750000003,-122.917604166667,-0.3216388704027312
49.085104166666696,-122.82927083333367,-0.3214451553072112
49.0626041666667,-122.745104166667,-0.3211750866617339
49.07593750000003,-123.16177083333366,-0.3211409332002776
49.235104166666694,-122.75760416666701,-0.3211386682237761
49.09343750000003,-122.92427083333367,-0.32113086001531055
49.180937500000034,-123.107604166667,-0.321124899550833
49.30427083333336,-122.642604166667,-0.32108532206670215
49.1226041666667,-123.02593750000034,-0.3210694672311919
49.099270833333364,-123.112604166667,-0.32089226262227466
49.13093750000003,-123.010104166667,-0.3207725764955657
49.1101041666667,-122.93010416666701,-0.32071595208302905
49.367604166666695,-122.627604166667,-0.32066606299535205
49.221770833333366,-122.855104166667,-0.320656526252188
49.1126041666667,-123.13427083333367,-0.3206502081598418
49.1576041666667,-122.73177083333367,-0.3205484630312102
49.276770833333366,-123.15343750000034,-0.32051764742986133
49.3401041666667,-122.63677083333367,-0.320440519019522
49.342604166666696,-122.64843750000034,-0.3204387904848235
49.1926041666667,-122.910104166667,-0.3204097630228179
49.0651041666667,-122.85843750000033,-0.32034372107640674
49.140104166666696,-123.085104166667,-0.3201669933046477
49.0951041666667,-123.030104166667,-0.32012985961095264
49.191770833333365,-123.11677083333366,-0.32012544886723926
49.089270833333366,-122.87093750000034,-0.3200892688478606
49.184270833333365,-123.15593750000033,-0.32006155268804004
49.08843750000003,-122.84677083333366,-0.3199991466249602
49.161770833333364,-123.020104166667,-0.31999032513753345
49.13927083333336,-123.07343750000034,-0.3199860932077544
49.09427083333337,-122.79093750000034,-0.31998400704518726
49.07593750000003,-123.062604166667,-0.3199543835367339
49.17593750000003,-123.12093750000034,-0.3199362041200774
49.1051041666667,-122.95177083333367,-0.31985448615209033
49.19593750000003,-123.03843750000033,-0.3198230745042937
49.1776041666667,-123.02177083333366,-0.31980555073872974
49.1701041666667,-123.00427083333366,-0.3197805167879241
49.3026041666667,-122.63260416666701,-0.31977407948628833
49.096770833333366,-122.95177083333367,-0.31969581858769824
49.14593750000003,-122.72843750000034,-0.3193336011613982
49.132604166666695,-123.07927083333367,-0.3192010404314177
49.1201041666667,-123.057604166667,-0.3190896989549773
49.187604166666695,-123.04427083333367,-0.31907968537465503
49.20343750000003,-123.14427083333366,-0.31906394974843433
49.1176041666667,-123.13427083333367,-0.3190342666353362
49.07343750000003,-122.85343750000034,-0.3189374090875762
49.40593750000003,-123.375104166667,-0.3189142824854033
49.085937500000036,-122.917604166667,-0.3188915135110991
49.375104166666695,-122.63677083333367,-0.3188866855348723
49.121770833333365,-123.21177083333366,-0.3188491346086638
49.136770833333365,-123.085104166667,-0.3187656285013335
49.32593750000003,-122.60677083333367,-0.31875656859532764
49.24177083333336,-122.79843750000033,-0.3187348725046294
49.092604166666696,-123.14177083333367,-0.31867347972051074
49.165937500000034,-123.06593750000033,-0.31856428401128223
49.20927083333336,-122.717604166667,-0.31847702281133106
49.08677083333337,-123.16927083333367,-0.31845932023183277
49.305104166666695,-122.62927083333366,-0.3184458495821135
49.08343750000003,-122.99427083333367,-0.3184217097009795
49.085937500000036,-122.79927083333367,-0.3183803440775054
49.07177083333337,-123.05593750000034,-0.31833653466359546
49.092604166666696,-123.145104166667,-0.31829439417973926
49.12343750000003,-123.01593750000033,-0.3182230474199431
